id,lat,long
H260216,38.9407693,-94.38189129999999
H260219,38.71636549999999,-90.6992889
H26023F,38.9366976,-92.3289489
H261301,38.1933019,-94.0214178
H261302,37.5588866,-90.3029133
H261303,40.34947409999999,-95.3947732
H261305,40.4769606,-93.0032614
H261306,40.2015665,-93.1334335
H261307,39.7746534,-93.0677156
H261308,37.9257649,-90.7727432
H261309,40.0675961,-93.58182289999999
H261310,40.465468,-92.16454999999999
H261311,37.7325378,-89.8664057
H261312,40.264028,-94.0247186
H261313,39.7479536,-92.4686055
H261314,38.6930057,-91.4496614
H261315,37.9120988,-90.5329459
H261316,36.9696055,-93.7097982
H261317,36.6746656,-93.8722913
H261318,37.6455993,-91.53598079999999
H261319,38.9832216,-90.96369879999999
H261320,39.1897154,-93.87722339999999
H261321,39.7952946,-93.5524358
H261322,39.3630655,-94.23798149999999
H261323,37.8603016,-94.01734929999999
H261324,38.6648796,-94.3773113
H261325,37.5056091,-94.30074289999999
H261327,39.2644487,-93.95739669999999
H261328,40.2486069,-94.33106800000002
H261329,36.9154444,-93.8911131
H261330,37.96925969999999,-90.05446169999999
H261331,36.8665482,-94.3696013
H261332,39.3768203,-93.4933181
H261333,39.4407309,-91.06476409999999
H261335,37.0024491,-91.7031813
H261336,37.62116109999999,-90.6404007
H261337,38.1957168,-91.1703983
H261338,37.1361487,-94.3210948
H263301,38.6365731,-90.2625516
H263302,39.0834675,-94.57711289999999
H263303,38.7099806,-90.4150949
H264004,38.8468788,-91.9382888
H264005,37.7675492,-90.4371932
H264007,39.778849,-94.811955
H264008,39.0855548,-94.5730024
H264010,38.6038907,-90.279099
H264012,38.7149878,-90.6714698
H264020,38.5341078,-93.5184707
H264024,37.206009,-93.2954609
H264030,39.151248,-94.5520468
H264031,38.1344089,-92.6287883
H264032,39.0068709,-92.3214064
H264033,37.2486365,-93.2723513
H264034,37.2854995,-89.56543649999999
H270003,46.5830613,-111.9975374
H270004,45.78953689999999,-108.5129947
H270012,47.4911874,-111.2594192
H270014,46.8755594,-114.0000297
H270017,46.0084722,-112.5455521
H270023,46.8476744,-114.0486987
H270032,48.5385815,-109.6857438
H27003F,46.6187157,-112.101956
H270049,45.79348419999999,-108.5187094
H270051,48.2147675,-114.3236773
H270057,45.6696882,-111.0199131
H270074,48.5569174,-113.0134175
H270086,47.4884419,-111.2554497
H271300,48.11497749999999,-105.1925622
H271301,46.36945009999999,-104.2774404
H271302,45.8878804,-104.5485469
H271303,46.3298919,-113.2937987
H271304,47.8203346,-110.6722519
H271305,47.41916399999999,-105.577427
H271306,46.547453,-110.9042642
H271307,47.8140204,-112.1926671
H271308,48.1517653,-104.5144202
H271309,46.792703,-105.3130039
H271310,47.3188869,-106.9112426
H271311,48.1787168,-110.108791
H271312,48.3572353,-107.8594139
H271313,45.8277913,-109.952061
H271314,46.4131694,-112.7269179
H271315,48.4834053,-108.763331
H271316,48.1898492,-106.6362623
H271317,45.6751954,-110.5268412
H271318,45.2254537,-112.6295976
H271319,45.4528532,-112.1910458
H271320,48.3925843,-115.545874
H271321,46.43732110000001,-109.8416716
H271322,48.7782426,-104.5636009
H271323,47.4685668,-114.8882176
H271324,48.1744737,-111.9585724
H271325,47.5286616,-114.1069355
H271326,45.1857782,-109.2468211
H271327,46.2714502,-106.6701751
H271328,48.509745,-111.849463
H271329,45.35154740000001,-111.7320962
H271330,45.637229,-109.2444203
H271331,47.1856814,-114.8765894
H271332,47.1174591,-104.7037854
H271333,46.3220461,-111.5162913
H271334,48.5103379,-110.9724645
H271335,46.13266309999999,-112.9569732
H271336,48.3807039,-114.3313574
H271337,48.6282523,-112.3268579
H271338,45.7288852,-107.6162151
H271339,45.5821958,-107.4488586
H271340,46.2480621,-114.1720215
H271341,48.1013867,-105.6417799
H271342,48.78822659999999,-105.4181841
H271343,47.6822197,-114.1624467
H271344,47.7153518,-104.1730174
H271345,47.0603984,-109.4419818
H271346,46.453656,-108.5452677
H271347,46.3953783,-105.8281088
H271389,45.260304,-111.3007849
H274004,46.5824384,-111.9889041
H280003,40.79646229999999,-96.6510634
H280009,40.7073956,-99.08181859999999
H280013,41.25746059999999,-95.97929200000002
H280020,40.8080597,-96.62755140000002
H280023,40.9258317,-98.37166069999999
H280032,40.5906814,-98.38810099999999
H280040,41.2569882,-96.04171339999999
H280060,41.2389487,-96.0313615
H280061,41.88704200000001,-103.6646734
H280065,41.1218096,-100.7705689
H28006F,41.2426103,-95.97411570000001
H280077,41.4532633,-96.4915008
H280081,41.3217225,-96.02128549999999
H280105,41.135853,-96.040111
H280111,41.4552321,-97.38542389999999
H280125,42.0340138,-97.452503
H280127,40.7950508,-96.62383179999999
H280128,40.7364937,-96.59324389999999
H280129,41.2328143,-96.1356339
H280130,41.2375247,-96.1806251
H280131,41.25751,-96.03703139999999
H280132,41.1372483,-95.94799979999999
H280133,41.3217225,-96.02128549999999
H280134,40.68219380000001,-99.1127164
H280139,40.8860483,-98.380651
H281300,40.1050858,-99.36531389999999
H281301,40.5243796,-97.58774389999999
H281302,40.108577,-96.14996459999999
H281303,42.8302762,-98.4661932
H281304,40.1607326,-97.5938872
H281305,41.2324767,-103.666935
H281306,40.4954365,-98.94246609999999
H281307,41.1934238,-96.63566999999999
H281308,40.78312469999999,-97.80779729999999
H281309,40.676739,-96.181502
H281310,41.4124171,-102.3483581
H281311,40.1020595,-98.9542493
H281312,41.4437836,-97.7334802
H281313,40.9389006,-100.153257
H281314,41.16978779999999,-97.5490124
H281315,40.02671429999999,-98.0662114
H281316,40.0915582,-98.5280755
H281318,41.6617695,-103.0922538
H281319,40.1555301,-97.1747328
H281320,40.8712984,-98.0106417
H281322,41.8431902,-96.7060899
H281323,41.455672,-97.06051579999999
H281324,40.3911408,-95.853271
H281325,42.5444324,-99.8495533
H281326,42.1342179,-98.0307509
H281327,40.863693,-99.98240229999999
H281328,41.1038878,-98.0203753
H281329,42.4607391,-98.6503474
H281330,40.6531043,-97.2816826
H281331,42.4653407,-97.91756050000001
H281332,41.2466624,-97.12240940000001
H281333,42.5751498,-99.5381019
H281334,41.6833015,-98.005623
H281335,41.2912045,-99.92319719999999
H281336,40.8826222,-97.592278
H281338,41.2175929,-98.4629416
H281339,40.9093466,-97.0918681
H281340,40.0561471,-101.537264
H281341,42.8229311,-103.0145423
H281342,40.6564185,-95.86258769999999
H281343,42.528994,-98.9825946
H281344,42.87907860000001,-100.538401
H281345,42.2419479,-97.0087168
H281346,42.35871280000001,-97.7857721
H281347,42.3602665,-97.5958776
H281348,40.2819509,-100.1656922
H281349,42.1055877,-96.71103339999999
H281350,40.3795841,-96.1970389
H281351,40.5243929,-101.650846
H281352,40.0777552,-95.6078515
H281353,41.6019516,-98.9427329
H281354,40.6406301,-96.9354224
H281355,41.1512006,-101.7186646
H281356,40.8489117,-101.7270247
H281357,41.1360989,-102.9518641
H281358,42.8121674,-102.1998171
H281359,41.551437,-96.1444748
H281360,42.116521,-102.8697302
H281361,40.7858929,-99.7589814
H281362,40.4478886,-99.3834394
H281363,40.2053372,-100.6081311
H281364,40.3173294,-96.7496084
H281365,41.4094623,-99.63187309999999
H283300,41.249734,-96.133392
H283301,41.26031500000001,-96.0413444
H284003,40.7787748,-96.7314617
H284009,41.24590810000001,-95.9745529
H290001,39.5256288,-119.7965681
H290003,36.1327154,-115.1358324
H290005,36.1947954,-115.1226297
H290007,36.1609741,-115.168569
H290008,40.8227325,-115.7310104
H290009,39.5318614,-119.8188283
H290012,36.0387885,-114.9848258
H290019,39.2020393,-119.7847638
H29001F,36.245819,-115.049472
H290021,36.1633772,-115.1665905
H290022,36.1129044,-115.1253166
H29002F,39.5160197,-119.798769
H290032,39.5415566,-119.698078
H290039,36.21486000000001,-115.2488442
H290041,36.1810228,-115.3176503
H290042,36.1078714,-115.1229076
H290045,36.0046332,-115.1149857
H290046,36.090141,-115.2401806
H290047,36.0723796,-115.2949636
H290049,39.4359707,-119.7600878
H29004F,36.2851896,-115.0945088
H290053,36.0577689,-115.2721826
H290054,36.2870587,-115.2857032
H290057,36.0728432,-115.0304734
H290058,36.2402238,-115.1626966
H290061,39.465876,-119.768281
H291300,38.5169515,-118.6279266
H291301,39.251545,-119.9542689
H291302,39.2556963,-114.8594372
H291303,40.6399483,-116.9406274
H291304,40.17935370000001,-118.4734808
H291306,38.7584262,-119.5747642
H291307,36.8100039,-114.1159731
H291308,40.9711649,-117.7266801
H291309,35.9676546,-114.8429317
H291311,36.21458010000001,-116.0248884
H291312,37.6227207,-114.5138227
H291313,39.4766121,-118.7662421
H291314,38.984019,-119.1675923
H294000,39.5299266,-119.7785222
H294002,36.1574381,-115.2265405
H294010,36.1383855,-115.2699126
H294011,36.1264462,-115.2460194
H294012,35.9962035,-115.120267
H294013,36.1306592,-115.1381051
H294014,36.1214394,-115.2233275
H294015,39.4639,-119.776114
H300001,43.19842,-71.5622415
H300003,43.6760344,-72.2726469
H300005,43.528536,-71.4632103
H300011,42.7490847,-71.4803044
H300012,42.9840505,-71.4377617
H300014,43.2981782,-70.96079259999999
H300017,42.87701209999999,-71.3165594
H300018,43.2132323,-70.8742397
H300019,42.9487724,-72.2917061
H300020,42.7564074,-71.4620781
H300023,42.9847077,-70.93314509999999
H300029,43.0877983,-70.805729
H300034,42.991178,-71.4746693
H301300,44.9047511,-71.4811969
H301301,44.1354006,-72.023245
H301302,44.3179174,-71.8253933
H301303,44.4856947,-71.5541989
H301304,43.4206134,-72.0004253
H301305,43.6409252,-72.2638103
H301306,43.4486475,-71.6460827
H301307,44.0612801,-71.1369369
H301308,43.3844942,-72.3409176
H301309,42.8886354,-71.93640119999999
H301310,44.4876103,-71.1568453
H301311,43.7577522,-71.6951638
H301312,43.5819626,-71.2006687
H304000,43.2735412,-71.6059719
H304001,42.8715921,-71.1540886
H310001,40.8840335,-74.0565417
H310002,40.7097992,-74.2125215
H310003,40.7938432,-73.99623880000001
H310005,40.5306201,-74.8584345
H310006,40.8590505,-74.1372832
H310008,40.8831709,-74.01073250000002
H310009,40.7849284,-74.1753658
H310010,40.3316128,-74.5857191
H310011,39.0690774,-74.7886095
H310012,40.9841136,-74.10023919999999
H310014,39.9410298,-75.1161353
H310015,40.78942199999999,-74.4658041
H310016,40.7342585,-74.0498006
H310017,40.9584113,-74.3093863
H310019,40.9026896,-74.165466
H31001F,40.7595141,-74.24444940000001
H310021,40.2166342,-74.74120500000001
H310022,39.842634,-74.9272479
H310024,40.6129663,-74.2911039
H310025,40.6682142,-74.11348269999999
H310027,40.6597934,-74.21412649999999
H310028,41.0578686,-74.7682688
H310029,39.9279261,-75.0949231
H310031,39.97751179999999,-74.5851859
H310032,39.44534,-75.0584681
H310034,40.3533388,-74.0635908
H310038,40.496005,-74.4502438
H310039,40.5191458,-74.280836
H310040,40.7415814,-74.0341491
H310041,39.96382639999999,-74.21573149999999
H310044,40.2938548,-74.8067864
H310045,40.9041662,-73.9686557
H310047,39.3143165,-74.5930091
H310048,40.5681075,-74.5950225
H310050,40.8953079,-74.46565989999999
H310051,40.7121248,-74.3536189
H310052,40.0770273,-74.13152
H310054,40.8117527,-74.2037167
H310057,39.9860013,-74.79489989999999
H310058,40.9555957,-74.0624758
H310060,40.70114239999999,-75.17895089999999
H310061,40.0462414,-74.8804129
H310064,39.3583314,-74.4342891
H310069,39.5877011,-75.18062110000001
H310070,40.50098879999999,-74.45931949999999
H310073,40.209231,-74.0412255
H310074,40.7163016,-74.0503916
H310075,40.2955521,-73.98533259999999
H310076,40.76288530000001,-74.3036864
H310083,40.7545333,-74.2138513
H310084,40.0731927,-74.21875800000001
H310086,39.8283457,-75.009017
H310091,39.707623,-75.3178988
H310092,40.2359137,-74.7518116
H310096,40.7440552,-74.17441629999999
H310108,40.55776820000001,-74.34928820000002
H310110,40.2153872,-74.673355
H310111,40.2381964,-74.3116379
H310112,40.4054853,-74.1917012
H310113,39.7215829,-74.285404
H310115,40.86165039999999,-74.8154522
H310118,40.7917444,-74.0734305
H310119,40.7419589,-74.1905087
H310130,40.9853767,-74.0151395
H310131,40.5191458,-74.280836
H313300,40.4948536,-74.45163
H313302,39.8818867,-74.91813700000002
H314001,40.7141393,-74.3626878
H314005,39.6945609,-74.8412742
H314011,40.5256218,-74.4706265
H314012,40.4675835,-74.6628114
H314013,40.2205824,-74.759717
H314016,40.8385416,-74.5098737
H314018,39.78936789999999,-75.0734344
H314019,40.9842137,-74.1718033
H314020,40.8517295,-74.2343564
H314021,40.0079027,-74.8464639
H314022,40.0118085,-74.21472260000002
H314023,39.9666405,-74.64810080000001
H314024,40.77544899999999,-74.076353
H314027,40.6655081,-74.4230446
H320001,35.0881658,-106.6173752
H320002,35.6511374,-105.9505263
H320003,35.6232155,-105.2107963
H320004,32.9264282,-105.9347154
H320005,36.7237623,-108.2168081
H320006,33.4237403,-104.5284517
H320009,35.0861468,-106.6399527
H320011,35.9972875,-106.0883593
H320017,35.1319433,-106.5909111
H320018,32.2920404,-106.7360878
H320021,35.0817941,-106.6349329
H320022,34.4206746,-103.2340666
H320030,32.8490438,-104.4109282
H320033,35.8815922,-106.3195083
H320038,35.506527,-108.7265451
H320057,35.6674286,-105.970791
H320059,36.7855543,-108.6870322
H32005F,35.0560787,-106.5785719
H320060,35.0786157,-108.8117254
H320061,35.5078294,-108.7301127
H320062,35.685695,-108.1359427
H320063,32.4427807,-104.2579449
H320065,32.755253,-103.1740409
H320067,34.930121,-104.6933648
H320074,35.2075627,-106.6771511
H320084,34.169133,-103.361978
H320085,32.32358,-106.7290249
H320086,33.4168883,-104.5210746
H320089,35.3087015,-106.6800969
H320090,35.6162262,-106.0226466
H320091,32.3329823,-106.7797054
H321300,34.9727305,-105.0323635
H321301,34.0369166,-106.9108908
H321302,35.1566131,-103.7224242
H321304,36.4545728,-103.1935465
H321305,32.9653048,-103.347555
H321306,33.322149,-105.6312641
H321307,36.8625739,-104.4420353
H321308,35.1612552,-107.8126727
H321309,32.2603489,-107.7678774
H321310,36.3689794,-105.5760164
H321311,32.7970094,-108.2608288
H324010,32.3567352,-106.7737392
H324012,31.842674,-106.623096
H324013,35.057986,-106.5813804
H324014,35.1378735,-106.6077558
H330005,42.901074,-78.8666618
H330006,40.9292265,-73.8978612
H330008,42.7551553,-78.1312325
H330009,40.8315806,-73.9023625
H330011,42.0915013,-75.9362283
H330013,42.654083,-73.7759622
H330014,40.7014063,-73.816302
H330019,40.6138176,-73.948454
H330023,41.6937994,-73.93617270000001
H330024,40.7888848,-73.9540435
H330027,40.7262136,-73.5542573
H330028,40.6356701,-74.10582699999999
H330030,43.060661,-77.1007456
H330033,42.5412928,-75.52589569999999
H330043,40.72587499999999,-73.24178599999999
H330044,43.0965919,-75.27616069999999
H330045,40.8793692,-73.4159952
H330046,40.76969709999999,-73.98686719999999
H330047,42.9545445,-74.2166486
H330049,41.9355377,-73.91315639999999
H330055,40.7471198,-73.8253655
H330056,40.6904247,-73.97797
H330057,42.6562916,-73.80345969999999
H330058,42.8757069,-76.98846739999999
H330059,40.8809452,-73.88072729999999
H330065,43.094153,-79.0498697
H330073,43.0048535,-78.1766608
H330074,42.8761043,-77.2898992
H330078,42.9284109,-78.848085
H330079,44.3456357,-74.1434708
H330080,40.8160855,-73.9247762
H330084,44.8486596,-74.29489830000001
H330085,42.4573792,-75.0530896
H330086,40.9127102,-73.8405279
H330090,42.0989197,-76.8306703
H330094,42.2463942,-73.7778466
H330096,42.1227594,-77.9511101
H33009F,42.649629,-73.77445519999999
H330100,40.73242219999999,-73.9845181
H330101,40.7644128,-73.9541966
H330102,42.97747349999999,-78.8804759
H330103,42.08977770000001,-78.42769419999999
H330104,41.0958845,-73.9260529
H330106,40.785282,-73.70478349999999
H330107,40.9347614,-72.6741961
H330111,42.5097347,-78.65875559999999
H330115,43.0777388,-75.6540843
H330119,40.77373960000001,-73.96073779999999
H33011F,42.3435222,-77.3476744
H330125,43.1928239,-77.58562959999999
H330126,41.4419177,-74.36809439999999
H330127,40.8567724,-73.84799509999999
H330128,40.7450814,-73.8857797
H33012F,42.9518,-78.81251379999999
H330135,41.3676722,-74.6818507
H330136,42.6960349,-74.9233941
H330140,43.0558374,-76.14947699999999
H330141,40.7661244,-73.01829719999999
H330144,42.3743181,-77.278857
H33014F,41.5424969,-73.962846
H330151,42.3546752,-77.6632782
H330153,42.8201212,-73.9165154
H330157,43.965265,-75.91456819999999
H330158,41.1109425,-74.13477689999999
H33015F,41.2450863,-73.9258096
H330160,40.5848868,-74.0860039
H330162,41.1962711,-73.7246155
H330163,43.177731,-78.6715667
H330164,43.13568009999999,-77.6061914
H330166,42.32801569999999,-79.5697605
H330169,40.7326656,-73.9815974
H33016F,40.8674032,-73.9064046
H330175,42.608842,-76.187635
H33017F,40.7370457,-73.9768461
H330180,42.73340049999999,-73.67325660000002
H330181,40.8711487,-73.6225297
H330182,40.8049276,-73.6699466
H330184,40.9128806,-73.78735859999999
H330185,40.9385939,-73.0528643
H330188,43.1537841,-79.03307559999999
H330191,43.3070952,-73.6455689
H330193,40.7556207,-73.81563659999999
H330194,40.639262,-73.9981537
H330195,40.7551965,-73.7071823
H330196,40.5855224,-73.9659106
H330197,44.6765532,-74.98264259999999
H330198,40.6537129,-73.6302967
H330199,40.7852328,-73.94502899999999
H33019F,40.8930976,-73.3100273
H330202,40.6568816,-73.94470749999999
H330203,43.04141509999999,-76.1383371
H330204,40.7390729,-73.9750165
H330205,41.2614512,-74.35708269999999
H330208,40.96782,-73.88393239999999
H33020F,40.6084279,-74.0240357
H330211,44.6916354,-75.49991969999999
H330214,40.7421225,-73.9739642
H330215,43.2291604,-75.44230209999999
H330218,43.4540602,-76.51642319999999
H330219,42.9243271,-78.8325296
H330221,40.704082,-73.9177493
H330222,43.1030647,-73.7447703
H330223,44.9361209,-74.90907949999999
H330224,41.9215394,-73.9987505
H330226,43.19199589999999,-77.7051063
H330229,42.4797834,-79.3347618
H330231,40.717292,-73.80439179999999
H330233,40.6549132,-73.9126971
H330234,41.086676,-73.8060649
H330235,42.9413324,-76.5639273
H330238,42.552651,-77.6978096
H330239,42.0912231,-79.23189839999999
H330240,40.8142287,-73.9396101
H330241,43.0424198,-76.1398641
H330245,43.0822759,-75.2656519
H330246,40.9467577,-73.0603108
H33024F,43.03821060000001,-76.1392584
H330250,44.7009651,-73.4693329
H330259,40.6884633,-73.6312688
H33025F,41.4017759,-73.9773423
H330261,41.108942,-73.86466
H330264,41.50358689999999,-74.0144017
H330265,42.9603876,-77.13629240000002
H330267,41.2927229,-73.8927941
H330270,40.7649072,-73.95237639999999
H330273,41.3835442,-73.6632213
H330276,43.0695789,-74.3303823
H330277,42.1359333,-76.9698868
H330279,42.8477462,-78.81313329999999
H330285,43.1225165,-77.6256447
H330286,40.6940832,-73.2943189
H330304,41.0258774,-73.7696654
H330307,42.4690356,-76.53744309999999
H330331,40.775067,-73.4786688
H330332,40.72732209999999,-73.47887899999999
H330350,40.6550034,-73.9442519
H330386,41.7077527,-74.73441970000002
H330393,40.9100652,-73.1168316
H330394,42.0881336,-75.9146094
H330395,40.5985989,-73.7535776
H330396,40.7000538,-73.9417768
H330399,40.8526682,-73.89175139999999
H330401,40.8686262,-73.2232714
H330405,41.2041399,-73.98475940000002
H330406,42.8207479,-73.9152685
H330411,43.1487874,-77.63685339999999
H331301,42.2128685,-78.28805539999999
H331302,44.2157828,-73.5960064
H331303,41.7354311,-75.0429529
H331304,42.1465863,-74.6419188
H331305,42.2682939,-74.91640149999999
H331307,44.1624804,-75.0564504
H331309,44.337695,-75.9204656
H331310,41.73261189999999,-74.3789828
H331311,43.0442167,-74.8475148
H331312,42.1641361,-75.12890689999999
H331313,42.3524508,-76.85993429999999
H331314,42.6706422,-77.0610591
H331315,44.3376121,-75.4742644
H331316,42.8132536,-75.54304549999999
H331317,43.7958676,-75.4991891
H331318,43.9873983,-75.59407379999999
H331319,43.2233759,-78.3975537
H331320,42.6868837,-74.4819614
H333301,41.0747317,-73.7997948
H334001,43.0456339,-76.1393336
H334002,41.2668178,-73.6202967
H334003,44.721186,-75.452602
H334004,40.7373183,-73.73252219999999
H334009,40.8423724,-73.94346759999999
H334012,42.1064498,-75.86565019999999
H334013,40.7945854,-73.28980949999999
H334015,41.0458072,-73.9738957
H334020,43.1238032,-77.61420059999999
H334021,43.1032063,-75.2603934
H334022,42.9183338,-78.8679001
H334026,40.6846092,-73.4214741
H334027,40.6851942,-73.4222102
H334043,40.58181320000001,-74.0784785
H334045,42.0926719,-76.7961326
H334046,42.654302,-73.7799579
H334048,40.7697411,-73.9530951
H334049,43.057595,-73.7843778
H334052,42.9290444,-78.8801551
H334053,40.8464811,-73.840756
H334054,40.7932271,-73.92128579999999
H334060,40.7932271,-73.92128579999999
H334061,41.4210431,-74.4276343
H334063,40.6570111,-73.9385539
H334064,40.7939538,-73.38403989999999
H334065,42.823923,-78.73163579999999
H334066,41.0467779,-73.969248
H334067,40.7460127,-73.7259979
H340001,35.4357193,-80.602477
H340002,35.5768587,-82.5491717
H340003,36.4882583,-80.6122238
H340004,35.963001,-80.013492
H340008,34.752905,-79.4677923
H340010,35.3984935,-77.95262730000002
H340013,35.362384,-81.9659254
H340014,36.0755867,-80.2979548
H340015,35.6819312,-80.4707177
H340016,35.3858895,-83.20291019999999
H340017,35.3205326,-82.46774479999999
H340020,35.4689323,-79.186221
H340021,35.3020407,-81.53684410000001
H340023,35.3891123,-82.4879558
H340024,35.0065159,-78.3244343
H340027,35.2903702,-77.58314109999999
H340028,35.0314494,-78.93289039999999
H340030,36.0075097,-78.93842719999999
H340032,35.2727951,-81.14003
H340039,35.7996866,-80.8786161
H340040,35.60757,-77.4038515
H340041,35.9106587,-81.5350867
H340042,34.7630455,-77.38609029999999
H340047,36.0896734,-80.2713468
H340049,36.0428317,-78.8971115
H340050,34.6371835,-79.0113511
H340051,36.1983001,-81.65128120000001
H340053,35.2118065,-80.8249036
H340060,36.4947274,-79.73937409999999
H340061,35.9036945,-79.04943039999999
H340064,36.1588251,-81.1575651
H340068,34.3375793,-78.6945593
H340069,35.7844412,-78.58728719999999
H340070,36.0610634,-79.5021993
H340071,35.3073087,-78.6350862
H340073,35.8281877,-78.61808479999999
H340075,35.7274196,-81.6556317
H340084,34.6187933,-79.136528
H340085,35.88032,-80.1112003
H340087,35.6635348,-82.02798829999999
H340090,35.5140429,-78.3346924
H340091,36.0910599,-79.78725179999999
H340096,35.8060782,-80.2866603
H340097,36.2617944,-80.8386438
H340098,35.0920503,-80.8718834
H340099,36.2853531,-76.9950872
H340107,35.9212265,-77.5556727
H340109,36.3234991,-76.2180367
H340113,35.2034162,-80.8385574
H340114,35.817301,-78.7032203
H340115,35.2050674,-79.4566766
H340116,35.7375114,-81.3370193
H340119,35.3645072,-80.19498680000001
H34011F,34.7229497,-77.358437
H340120,34.9651262,-77.9619974
H340123,35.711402,-79.8144409
H340126,35.7258286,-77.91112369999999
H340127,36.3264226,-78.5929949
H340129,35.5495093,-80.8542118
H34012F,36.0094352,-78.9381009
H340130,34.9754554,-80.5228516
H340131,35.1136894,-77.06634009999999
H340132,36.3272658,-78.40269099999999
H340133,35.8397047,-77.072096
H34013F,35.0877096,-78.8768707
H340141,34.2053905,-77.9220024
H340142,34.7261058,-76.75511379999999
H340143,35.713844,-81.2675416
H340144,35.8188014,-80.8289556
H340145,35.4897762,-81.2029807
H340147,35.97643619999999,-77.8532544
H340148,36.0789071,-80.29609649999999
H34014F,35.133337,-78.9930598
H340151,36.432252,-77.6462722
H340155,36.0373379,-78.89737199999999
H340156,35.4770574,-83.3205859
H340158,34.00889069999999,-78.2907687
H340159,36.4092002,-78.98558009999999
H340166,35.3066306,-80.7472512
H340168,34.1939793,-77.9294216
H340171,35.12083,-80.71397999999999
H340173,35.73985589999999,-78.781976
H34017F,35.684168,-80.4877997
H340183,35.4064495,-80.86017869999999
H340184,35.5252135,-82.9428875
H340187,36.0094646,-80.44781960000002
H340188,35.0298732,-79.1072888
H340190,35.223025,-80.6483794
H34036F,35.5883602,-82.48414509999999
H341303,35.3635024,-79.8906252
H341304,35.9886026,-76.9281147
H341305,35.434481,-83.4440541
H341307,34.5505665,-77.9198701
H341311,35.7230615,-79.4208929
H341314,35.86278,-76.72928
H341315,34.6224634,-78.6076866
H341316,35.0864355,-83.1861397
H341317,36.4180006,-80.2309154
H341318,36.0699925,-76.6112149
H341319,35.2563039,-82.7150362
H341320,36.509544,-81.1145222
H341322,35.239906,-82.212576
H341323,36.0604388,-81.8892477
H341324,35.9399353,-75.6177172
H341325,36.4233112,-81.4578526
H341326,35.1847955,-83.37885550000001
H341327,33.9294383,-78.02185759999999
H341328,35.0731303,-83.96619919999999
H341329,35.910751,-82.06295899999999
H344004,36.1455281,-78.7725029
H344007,36.0788466,-80.3179921
H344014,35.7832769,-78.58391639999999
H344016,34.7458938,-77.3745515
H344023,35.6127513,-82.35198910000001
H344025,35.7308673,-81.67443
H344026,35.3945566,-78.02016309999999
H344027,36.1372192,-78.7751698
H344029,35.3276043,-78.66974239999999
H344030,34.2609562,-78.063633
H344032,35.9027533,-78.8157883
H344033,35.6158714,-77.4127745
H344034,36.0615054,-81.8878731
H350002,46.8076302,-100.777575
H350006,48.2323592,-101.2880618
H350011,46.884889,-96.78568369999999
H350015,46.80819169999999,-100.7822543
H350019,47.9106165,-97.06860859999999
H35002F,46.9059977,-96.774462
H350063,48.8391712,-99.7448688
H350070,46.831384,-96.82778719999999
H351300,48.403004,-102.9350655
H351301,48.3112245,-102.3800896
H351302,47.80369659999999,-103.2710277
H351303,47.6490443,-101.410497
H351304,47.5183504,-100.8943791
H351305,48.6747476,-102.0826636
H351306,47.4461693,-98.1181196
H351307,48.8287251,-100.4487558
H351308,47.7655869,-98.1777173
H351309,47.5006824,-97.31688199999999
H351310,47.2981959,-101.6102319
H351311,46.4371442,-97.6802572
H351312,47.7341547,-97.5667543
H351313,46.1844977,-103.4069812
H351314,46.40707990000001,-101.8415288
H351315,46.1385786,-98.09037939999999
H351316,48.8616766,-99.6156611
H351318,47.44972010000001,-99.1262234
H351319,48.7938813,-97.6223098
H351320,48.411052,-97.4145399
H351321,46.2556178,-99.5511142
H351322,46.039962,-99.37263659999999
H351323,48.7622008,-98.3655325
H351324,46.9284802,-97.99399079999999
H351325,48.9066157,-103.2990779
H351326,48.3994655,-97.7442547
H351327,47.7674217,-99.9272767
H351328,46.271621,-100.2334649
H351329,47.4032378,-97.05579159999999
H351330,46.0018275,-102.6286172
H351331,48.4930777,-99.21117249999999
H351332,48.36288709999999,-99.99654009999999
H351333,48.1155194,-98.8492925
H351334,48.1559387,-103.6460785
H351335,46.8903442,-98.74690559999999
H351336,46.8892835,-102.8206945
H351364,46.09523249999999,-100.6281136
H354003,46.8834892,-98.6853434
H354004,46.8688782,-96.78501469999999
H360001,39.0856971,-84.348906
H360002,40.8593469,-82.30915209999999
H360003,39.1368223,-84.50354829999999
H360006,40.0303766,-83.0363403
H360008,38.745035,-82.98738
H360009,40.7355618,-84.0858791
H360010,40.5206198,-81.4740054
H360011,40.5712085,-83.12891549999999
H360012,40.114494,-82.94629069999999
H360013,40.2870157,-84.1697259
H360014,39.3270303,-82.1146239
H360016,39.2059813,-84.3810305
H360017,39.9610314,-82.990961
H36001F,41.5132714,-81.6136973
H360020,41.0800054,-81.5005656
H360025,41.4459948,-82.7101312
H360026,39.7003593,-83.9277783
H360027,41.0780784,-81.53255109999999
H360029,41.3763179,-83.6660102
H360032,40.5446062,-84.371141
H360035,39.9757638,-82.8450438
H360036,40.820911,-81.93140129999999
H360039,39.9749736,-82.0171271
H36003F,39.139837,-84.50887209999999
H360040,40.4052573,-82.4332099
H360041,41.3818498,-81.7313889
H360044,40.0892163,-84.63434149999999
H360046,39.5122201,-84.7414515
H360048,41.6166904,-83.61584409999999
