,id,lat,long
3559,H171381,38.9244222,-97.1985881
3560,H171382,39.5362052,-95.12838579999999
3561,H171383,37.2452055,-96.9820738
3562,H172003,37.6553302,-97.2430153
3563,H172005,38.9387935,-94.7236063
3564,H172006,39.0568147,-95.6960234
3565,H172007,37.6994462,-97.33227889999999
3566,H173025,39.0548302,-95.6948793
3567,H173026,38.9289063,-94.6512506
3568,H173027,37.7096432,-97.4390983
3569,H173028,37.7041513,-97.24569059999999
3570,H180001,39.07809659999999,-84.4667889
3571,H180004,37.1965203,-87.1894114
3572,H180009,38.4703708,-82.6348951
3573,H180013,36.9957546,-86.4299604
3574,H180016,38.209436,-85.23573999999999
3575,H180017,37.0127497,-85.9052557
3576,H180019,38.6411854,-83.744365
3577,H180024,37.569603,-85.261737
3578,H180027,36.6067639,-88.3098306
3579,H180035,39.067578,-84.49945009999999
3580,H180040,38.2482326,-85.7497502
3581,H180043,37.162122,-83.7620857
3582,H180044,37.4719011,-82.5227097
3583,H180045,39.016332,-84.6302364
3584,H180048,37.6479057,-84.77270349999999
3585,H180049,37.7307718,-84.2923922
3586,H180051,36.860956,-87.495368
3587,H180066,36.8158166,-86.8813826
3588,H180078,37.8155659,-82.81310529999999
3589,H180079,38.3834577,-84.2778325
3590,H180088,38.2480642,-85.75104429999999
3591,H180093,37.33921060000001,-87.4931845
3592,H180095,37.3389977,-88.0798311
3593,H180101,38.1866439,-84.5612931
3594,H180102,37.0504638,-88.6473046
3595,H180105,36.6987974,-85.67639439999999
3596,H180115,37.3573236,-84.3362923
3597,H180116,36.7584067,-88.6515988
3598,H180124,36.9658006,-86.435812
3599,H180128,38.0925636,-82.604506
3600,H180132,37.0859896,-84.6202767
3601,H180141,38.2484737,-85.74491429999999
3602,H181301,37.7061212,-83.97726589999999
3603,H181302,37.7570676,-84.84856660000001
3604,H181303,38.3169235,-84.0596463
3605,H181308,38.0549001,-84.7233116
3606,H181310,38.67927299999999,-85.1758619
3607,H181311,38.6474516,-84.5776838
3608,H181312,38.5422926,-84.84154939999999
3609,H181315,37.5425779,-84.6532254
3610,H181318,36.7001055,-86.5762294
3611,H181319,37.7800591,-86.4605337
3612,H181320,37.2631267,-88.2281842
3613,H181321,36.81982199999999,-84.8669728
3614,H181323,37.4436975,-86.89647
3615,H181324,36.7617811,-86.2169018
3616,H181327,36.867653,-88.370654
3617,H181328,36.8512952,-83.8702464
3618,H182005,36.9957546,-86.4299604
3619,H182006,36.92091,-84.1185689
3620,H183027,39.0123417,-84.5673293
3621,H183028,37.7145108,-85.8750888
3622,H183029,36.9573417,-86.4477418
3623,H184007,38.235613,-85.627229
3624,H184008,38.2787077,-85.5185103
3625,H184009,38.0047957,-84.44300960000001
3626,H184014,36.8618824,-87.4934731
3627,H184017,36.9975848,-86.38217929999999
3628,H190002,30.202726,-92.0195239
3629,H190003,29.993893,-91.809972
3630,H190004,29.7810535,-90.80559269999999
3631,H190008,29.59693,-90.713791
3632,H190013,30.2306859,-93.36865159999999
3633,H190014,29.7085886,-91.2010191
3634,H190025,30.642274,-92.4178606
3635,H190026,31.3151413,-92.4500652
3636,H190034,29.973708,-92.1077483
3637,H190036,29.9625332,-90.14650019999999
3638,H190039,29.8922549,-90.0954091
3639,H190040,30.28366669999999,-89.7701541
3640,H190044,30.2259093,-92.36362489999999
3641,H190045,30.4690171,-90.1130926
3642,H190046,29.9257745,-90.0923462
3643,H190050,30.8414361,-93.2878379
3644,H190053,30.2397671,-92.66315639999999
3645,H190054,30.0273406,-91.8384157
3646,H190060,30.2046906,-93.19758180000001
3647,H190065,30.450374,-91.1532345
3648,H190081,32.8682632,-91.3824444
3649,H190086,32.5173101,-92.63365259999999
3650,H190088,33.010286,-93.44389
3651,H190090,31.9246384,-92.6454893
3652,H190099,31.1434056,-92.063073
3653,H190106,30.8161329,-92.6438214
3654,H190111,32.48479710000001,-93.7795934
3655,H190118,32.0353149,-93.7082124
3656,H190128,30.443949,-91.0909148
3657,H190145,31.6831408,-92.13341
3658,H190146,30.0105226,-90.18131319999999
3659,H190151,32.4631111,-91.7491664
3660,H190160,32.512084,-92.1567852
3661,H190167,30.6821675,-92.2666553
3662,H190176,29.9557828,-90.0762827
3663,H190177,30.4106881,-90.0805352
3664,H190184,32.1051567,-92.0779129
3665,H190190,30.5190775,-91.5208624
3666,H190202,30.4413333,-91.0036352
3667,H190204,30.2868793,-89.7422333
3668,H190218,31.5605423,-93.47157159999999
3669,H190236,32.5582296,-93.7182413
3670,H190241,29.6006288,-90.7494936
3671,H190245,32.5359538,-92.1023051
3672,H190246,32.5007641,-92.1141122
3673,H190250,30.3575347,-89.91567189999999
3674,H190251,30.376205,-91.10191929999999
3675,H190255,30.2068764,-92.0179068
3676,H190256,30.3241107,-89.7366373
3677,H190257,32.5166558,-92.63205339999999
3678,H190259,30.1752815,-92.0265537
3679,H190261,32.501939,-92.149245
3680,H190266,30.38026,-91.094277
3681,H190267,30.4083631,-90.0817903
3682,H190268,30.2040411,-92.01469329999999
3683,H190270,30.2732192,-89.7558169
3684,H190273,30.4771321,-91.12854089999999
3685,H190278,32.4974247,-93.74684979999999
3686,H190297,31.1355924,-93.2688538
3687,H190303,30.4770546,-90.41295989999999
3688,H190307,29.8080993,-93.1656904
3689,H191300,30.8312886,-90.6662533
3690,H191302,30.2827086,-91.8898547
3691,H191305,30.0517405,-90.7037762
3692,H191306,30.7839128,-91.36960789999999
3693,H191307,30.452338,-93.43650509999999
3694,H191309,30.7265747,-90.50898149999999
3695,H191310,29.8010695,-91.5235958
3696,H191313,30.8471283,-90.15314099999999
3697,H191314,32.4035751,-91.18488029999999
3698,H191315,31.86053969999999,-92.27565799999999
3699,H191316,30.6840534,-91.4618977
3700,H191317,32.2528951,-92.7198267
3701,H191318,31.6469583,-91.55484179999999
3702,H191320,32.5539634,-92.91313559999999
3703,H191322,30.0080737,-92.2970706
3704,H191323,32.4528555,-91.49371339999999
3705,H191324,29.7027604,-90.565457
3706,H191326,32.8242228,-92.6548725
3707,H192006,32.4608285,-93.66978449999999
3708,H192007,29.8922549,-90.0954091
3709,H192008,30.4846522,-90.91885880000001
3710,H192010,32.4938909,-93.7446305
3711,H192011,32.4036697,-93.76654429999999
3712,H192013,30.2298621,-93.3686716
3713,H192014,29.8855654,-90.02989889999999
3714,H192019,30.2040727,-93.22131399999999
3715,H192020,30.2261433,-92.0106102
3716,H192023,30.0706659,-89.94823769999999
3717,H192028,31.5611518,-91.42615270000002
3718,H192029,30.1556954,-91.9923584
3719,H192031,32.5164528,-92.2044543
3720,H192033,30.1802036,-92.0115673
3721,H192036,30.4678297,-90.4555032
3722,H192037,29.5930452,-90.7119362
3723,H192041,30.8350832,-90.9993564
3724,H192045,30.2248007,-90.914937
3725,H192046,30.7717731,-89.8536826
3726,H192048,30.4473546,-90.0731438
3727,H192049,30.4489598,-91.1529209
3728,H192050,30.2192326,-92.3690996
3729,H192051,30.45754729999999,-90.13421020000001
3730,H192052,31.9323502,-92.63125629999999
3731,H193028,30.4100352,-91.09451639999999
3732,H193031,31.3175369,-92.4521478
3733,H193050,30.9408386,-93.28433919999999
3734,H193060,29.9243646,-90.371382
3735,H193069,32.695648,-92.0841939
3736,H193078,30.4004221,-91.1037557
3737,H193079,30.4635301,-90.4611097
3738,H193080,32.028467,-93.3405445
3739,H193086,31.135962,-93.2666139
3740,H193089,30.2385294,-90.9200987
3741,H193090,30.3802228,-91.09405509999999
3742,H193093,30.1734246,-92.02418139999999
3743,H193094,32.4608285,-93.66978449999999
3744,H193300,29.917793,-90.127417
3745,H193301,32.4812133,-93.7576163
3746,H194020,32.5025775,-93.74005249999999
3747,H194022,31.2920477,-92.50499959999999
3748,H194031,29.9616314,-90.2027321
3749,H194042,29.9616314,-90.2027321
3750,H194044,30.2714587,-92.0454699
3751,H194069,30.4556805,-90.13767879999999
3752,H194071,30.44960099999999,-91.1448044
3753,H194073,30.137432,-91.98069029999999
3754,H194074,32.7762391,-92.4056269
3755,H194078,30.2240897,-92.0198427
3756,H194081,30.8418969,-93.31206019999999
3757,H194082,30.2402038,-92.6620281
3758,H194083,32.7816782,-91.9415882
3759,H194084,30.0706659,-89.94823769999999
3760,H194085,30.2140928,-92.3745761
3761,H194086,30.4589244,-91.06141579999999
3762,H194087,32.513934,-92.631489
3763,H194088,30.2035646,-90.9519805
3764,H194089,30.2160847,-92.00877129999999
3765,H194090,30.1765148,-93.22322620000001
3766,H194091,30.93740709999999,-90.5296778
3767,H194094,32.4722527,-93.7708938
3768,H194095,30.5081823,-92.07287389999999
3769,H194096,31.3236612,-92.47985109999999
3770,H194097,30.496267,-92.37537100000002
3771,H194098,30.0231144,-90.25833680000001
3772,H194100,29.9103758,-89.99568310000001
3773,H200001,44.814048,-68.77248589999999
3774,H200002,44.0185077,-69.529917
3775,H200008,43.65138779999999,-70.26500539999999
3776,H200009,43.65271569999999,-70.27672129999999
3777,H200019,43.477416,-70.4906826
3778,H200021,43.9063453,-69.8907521
3779,H200025,43.894808,-69.96796429999999
3780,H200031,46.8795873,-68.00832
3781,H200034,44.1017462,-70.1996273
3782,H200052,47.265588,-68.5919397
3783,H200063,44.1441064,-69.0842265
3784,H201302,43.8499939,-69.6389611
3785,H201303,45.3225767,-68.4868225
3786,H201305,45.1776046,-67.2679148
3787,H201308,46.1338175,-67.8438345
3788,H201309,45.1825466,-69.2539651
3789,H201311,44.7157089,-67.4596483
3790,H201312,44.4169309,-68.9970756
3791,H201313,42.4601051,-73.2396912
3792,H201315,44.2097115,-70.5324806
3793,H203025,43.6662215,-70.2921028
3794,H204005,43.6533988,-70.3441448
3795,H210006,39.5429695,-76.09085739999999
3796,H210016,38.9854877,-77.0013756
3797,H210049,39.519961,-76.34664699999999
3798,H210054,38.7482095,-76.8758795
3799,H210057,39.09804829999999,-77.1982945
3800,H210060,38.7284763,-76.99211749999999
3801,H213028,38.3689213,-75.5490433
3802,H213029,39.098527,-77.2008585
3803,H213330,39.3631103,-76.65368
3804,H214013,39.0995738,-77.19927539999999
3805,H220001,42.5404463,-71.7627115
3806,H220002,42.373977,-71.1334327
3807,H220008,41.9422653,-71.2756864
3808,H220010,42.7091432,-71.1506154
3809,H220012,41.6535048,-70.2730138
3810,H220015,42.3303999,-72.65373679999999
3811,H220016,42.5962034,-72.5923856
3812,H220017,42.2780642,-71.065935
3813,H220019,42.0788833,-72.04149249999999
3814,H220020,41.6929483,-71.16332539999999
3815,H220024,42.2002047,-72.6277956
3816,H220029,42.8144692,-70.8910535
3817,H220030,42.168138,-72.342432
3818,H220031,42.336679,-71.070973
3819,H220033,42.5640529,-70.8757261
3820,H220035,42.512,-70.90848
3821,H220036,42.34907310000001,-71.14825139999999
3822,H220046,42.4595633,-73.2493172
3823,H220049,42.355103,-71.54866969999999
3824,H220050,42.2537647,-72.2421767
3825,H220051,42.7080089,-73.1100996
3826,H220052,42.0877929,-70.99136539999999
3827,H220058,42.4274066,-71.6929665
3828,H220060,41.94306599999999,-70.64531389999999
3829,H220062,42.2763579,-71.79491430000002
3830,H220063,42.6471829,-71.341381
3831,H220065,42.1183618,-72.759812
3832,H220066,42.1160398,-72.5923901
3833,H220067,42.25043369999999,-71.0138394
3834,H220070,42.4259186,-71.11147059999999
3835,H220071,42.3624219,-71.0696817
3836,H220073,41.9051446,-71.0952279
3837,H220074,41.7092232,-71.1447124
3838,H220075,42.3627964,-71.0701368
3839,H220077,42.1229423,-72.6037297
3840,H220080,42.72779389999999,-71.16741
3841,H220082,42.6457064,-71.3002071
3842,H220083,42.2770426,-71.2366552
3843,H220084,42.451819,-71.375
3844,H220086,42.3400071,-71.105278
3845,H220088,42.3297822,-71.1076063
3846,H220090,42.1333439,-71.52881049999999
3847,H220095,42.5864219,-71.9870741
3848,H220098,42.577434,-71.573848
3849,H220100,42.1758242,-70.9541227
3850,H220101,42.3302832,-71.2458595
3851,H220105,42.4658868,-71.1224312
3852,H220108,42.2512176,-71.076887
3853,H220110,42.3362036,-71.1067408
3854,H220111,42.0978285,-71.0615518
3855,H220116,42.3495915,-71.0633519
3856,H220119,42.3014851,-71.1282337
3857,H220126,42.2096173,-71.1915339
3858,H220135,41.564142,-70.6223394
3859,H220162,42.3374515,-71.1081799
3860,H220163,42.2751178,-71.7620704
3861,H220171,42.4848754,-71.2051901
3862,H220174,42.7652565,-71.0448553
3863,H220175,42.2807863,-71.3349786
3864,H220176,42.2648944,-71.7961653
3865,H220177,41.2751991,-70.10143780000001
3866,H221300,41.4610399,-70.5807414
3867,H221302,42.1910429,-73.3718828
3868,H221303,42.58535699999999,-72.20890849999999
3869,H221990,42.325089,-71.15250499999999
3870,H222000,42.3752027,-71.10708869999999
3871,H222007,42.29660690000001,-71.1310189
3872,H222010,42.3186094,-71.0924374
3873,H222026,42.5104707,-70.9034458
3874,H222027,42.1447444,-71.098849
3875,H222043,41.7404313,-70.9455313
3876,H222047,42.7617077,-71.1189497
3877,H222048,42.2772098,-71.5681646
3878,H223026,42.4635441,-71.1620258
3879,H223029,42.2602678,-71.8337229
3880,H223030,42.1575564,-72.48113599999999
3881,H223032,41.7331058,-70.4678267
3882,H223034,42.367998,-71.0650515
3883,H223300,42.3297959,-71.0830649
3884,H223302,42.3374934,-71.1052321
3885,H223303,42.1213893,-72.5922932
3886,H223304,42.3630268,-71.0665836
3887,H224007,42.3948369,-71.19552709999999
3888,H224013,42.31578469999999,-71.112278
3889,H224018,42.3507761,-71.1212243
3890,H224021,41.9244355,-71.3603936
3891,H224023,42.2068531,-71.2240564
3892,H224033,42.7062663,-71.0091986
3893,H224038,42.369159,-71.24936559999999
3894,H224039,42.7785182,-71.0732666
3895,H230003,42.80979079999999,-86.0238755
3896,H230005,41.9138521,-84.0486253
3897,H230013,42.6344243,-83.3092035
3898,H230015,41.9333198,-85.6464256
3899,H230017,42.2869198,-85.58100739999999
3900,H230020,42.2922767,-83.21282029999999
3901,H230021,42.0886172,-86.4783353
3902,H230022,41.9381717,-84.9900262
3903,H230024,42.4346497,-83.175158
3904,H230040,42.6446796,-85.3027963
3905,H230041,43.5887118,-83.86818149999999
3906,H230047,42.606625,-82.8813067
3907,H230053,42.3635633,-83.0750856
3908,H230055,45.8098407,-88.0445283
3909,H230071,42.4647359,-83.26241329999999
3910,H230072,42.7749746,-86.1143432
3911,H230078,42.185041,-86.25005999999999
3912,H230080,43.5993477,-84.76097279999999
3913,H230089,42.3844125,-82.91468929999999
3914,H230095,44.2637053,-84.2442734
3915,H230096,41.7947322,-85.40740640000001
3916,H230101,45.7457367,-87.09620679999999
3917,H230104,42.3522535,-83.0571848
3918,H230105,45.37327570000001,-84.9698903
3919,H230110,43.9576686,-86.4290148
3920,H230118,43.8031928,-83.0318851
3921,H230121,43.0061067,-84.1814498
3922,H230130,42.5151108,-83.1926982
3923,H230133,45.0354168,-84.67500559999999
3924,H230141,43.01440350000001,-83.7323601
3925,H230142,42.2731358,-83.36466399999999
3926,H230144,42.237527,-83.60110619999999
3927,H230146,42.209422,-83.14410649999999
3928,H230151,42.4437325,-83.3245903
3929,H230167,42.703705,-84.5551416
3930,H230176,42.1170056,-83.213539
3931,H230193,43.0627611,-83.32056469999999
3932,H230207,42.6385262,-83.2908175
3933,H230208,43.175584,-84.84262
3934,H230217,42.2735551,-84.95705749999999
3935,H230227,42.5872771,-82.89720129999999
3936,H230230,42.7340567,-84.53696269999999
3937,H230239,46.4976778,-84.3494632
3938,H230244,42.3323511,-83.3138456
3939,H230254,42.6796888,-83.1493212
3940,H230264,42.4516781,-83.08156029999999
3941,H230269,42.6185956,-83.09304949999999
3942,H230270,42.2367254,-83.2732657
3943,H230273,42.3535426,-83.055094
3944,H230275,43.4551416,-84.0513038
3945,H230277,42.5977432,-83.5005357
3946,H230301,42.4576244,-83.20316129999999
3947,H230302,42.363845,-83.075216
3948,H231303,45.9586116,-86.2410165
3949,H231304,46.352993,-85.5156071
3950,H231306,45.85926500000001,-84.7124043
3951,H231307,46.7317891,-88.4249425
3952,H231308,46.4252597,-86.62518709999999
3953,H231312,43.216601,-85.0741162
3954,H231313,43.8426641,-82.6529438
3955,H231314,43.4234812,-82.83216949999999
3956,H231316,43.6036949,-83.1828823
3957,H231318,46.0997441,-88.6192244
3958,H231322,45.31448049999999,-85.2747119
3959,H231326,43.001143,-84.55915209999999
3960,H231327,42.5654901,-84.8318656
3961,H231328,42.51957489999999,-85.8563903
3962,H231329,43.4929645,-83.4076671
3963,H231331,42.98514489999999,-85.0506967
3964,H231332,42.221456,-85.89675059999999
3965,H231333,46.4782836,-90.1057372
3966,H231334,42.0020404,-83.9370445
3967,H231336,45.6315304,-84.4818829
3968,H232012,43.014301,-83.732699
3969,H232020,43.6007246,-83.9252546
3970,H232023,42.606625,-82.8813067
3971,H232025,41.9552628,-86.3011375
3972,H232026,43.23856869999999,-86.20115679999999
3973,H232027,42.4423223,-83.01994060000001
3974,H232030,42.6142543,-83.2760239
3975,H232033,43.4284033,-83.956069
3976,H232036,42.2519804,-84.3853336
3977,H232037,42.7416105,-84.57053470000001
3978,H232038,42.39733529999999,-82.9029611
3979,H233026,42.9570263,-85.6625116
3980,H233027,42.331427,-83.0457538
3981,H233029,45.4221213,-83.8352596
3982,H233300,42.3409505,-83.0833232
3983,H234011,42.4407732,-83.3678983
3984,H234025,43.4511148,-83.4427781
3985,H234026,42.2789678,-85.6042753
3986,H234030,42.9440387,-85.5582269
3987,H234035,42.2947545,-83.3461268
3988,H234038,42.4437738,-82.9712417
3989,H234039,42.5049836,-83.0856264
3990,H234040,42.3903168,-82.98199220000001
3991,H234041,42.2808256,-83.7430378
3992,H240001,45.0140935,-93.32250499999999
3993,H240004,44.9720069,-93.26182920000001
3994,H240006,44.0269074,-92.44097459999999
3995,H240010,44.0212264,-92.48220099999999
3996,H240014,44.458979,-93.171561
3997,H240018,44.5672901,-92.5769712
3998,H240020,45.5659266,-93.230846
3999,H240030,45.8739484,-95.37604800000001
4000,H240038,44.9430273,-93.1084327
4001,H240040,47.4094863,-92.9293996
4002,H240043,43.6524998,-93.37306199999999
4003,H240044,44.0333129,-91.6237888
4004,H240047,46.796994,-92.08780639999999
4005,H240050,45.3218275,-93.00009539999999
4006,H240052,46.2768753,-96.0736053
4007,H240053,44.9293425,-93.36250919999999
4008,H240056,44.8431253,-93.7922507
4009,H240057,44.95417459999999,-93.2615723
4010,H240059,44.747369,-92.87314239999999
4011,H240061,44.024011,-92.4668762
4012,H240064,47.2231689,-93.5556838
4013,H240066,45.04752879999999,-92.8175569
4014,H240069,44.1120575,-93.2524591
4015,H240071,44.2884458,-93.2574729
4016,H240076,45.1954767,-93.8713432
4017,H240078,44.8860864,-93.3270522
4018,H240080,44.9667334,-93.2371862
4019,H240084,47.5313846,-92.5484879
4020,H240088,45.1199948,-95.0460933
4021,H240093,44.1642035,-93.9841593
4022,H240100,47.503406,-94.8994242
4023,H240104,44.7710759,-93.50287
4024,H240106,44.9571423,-93.0930815
4025,H240115,45.1828494,-93.3693598
4026,H240117,43.6745427,-92.9773996
4027,H240132,45.1065124,-93.25663899999999
4028,H240141,45.5585426,-93.59020670000001
4029,H240166,43.6391009,-94.4505605
4030,H240187,44.8757932,-94.3733759
4031,H240196,44.9601923,-93.26410170000001
4032,H240207,44.74894099999999,-93.27266569999999
4033,H240214,45.132742,-93.4811604
4034,H241300,47.3117925,-95.97292780000001
4035,H241304,45.8088485,-96.5012618
4036,H241305,46.5296349,-93.6984153
4037,H241306,44.7738236,-94.9854247
4038,H241308,47.0296488,-91.6672667
4039,H241311,44.610647,-94.0852783
4040,H241312,47.85241810000001,-92.6896184
4041,H241314,44.9313634,-96.0666822
4042,H241316,47.7477803,-93.6444583
4043,H241317,47.7669525,-90.3318472
4044,H241318,47.9002795,-91.8724677
4045,H241319,43.99227279999999,-95.7598086
4046,H241320,47.7773029,-96.61845540000002
4047,H241321,45.5718738,-96.43340529999999
4048,H241322,48.5946961,-93.4317001
4049,H241325,44.9536983,-95.71292969999999
4050,H241327,44.2995058,-94.7284803
4051,H241328,47.5261597,-95.4022426
4052,H241329,46.35168960000001,-94.751475
4053,H241333,43.9820734,-94.62831919999999
4054,H241334,44.3509731,-93.97093819999999
4055,H241335,44.3883209,-92.0485612
4056,H241336,48.76786449999999,-96.93962529999999
4057,H241337,48.1949565,-96.7741423
4058,H241338,44.4589751,-92.2865242
4059,H241341,45.199873,-96.008803
4060,H241342,45.3142685,-96.44180779999999
4061,H241343,44.8085624,-95.54325689999999
4062,H241344,48.838539,-95.75909790000001
4063,H241345,44.0755537,-93.5076455
4064,H241346,44.5081831,-92.9159921
4065,H241348,44.272004,-96.1302505
4066,H241349,45.3736555,-94.7155044
4067,H241350,46.4414076,-92.7728396
4068,H241351,44.5364473,-95.1065091
4069,H241352,44.247152,-94.970194
4070,H241353,46.4816226,-93.9458372
4071,H241354,46.4452526,-95.13402529999999
4072,H241355,44.7690437,-94.15175239999999
4073,H241356,46.0731822,-93.6624939
4074,H241358,47.3793942,-94.6043207
4075,H241360,47.3439352,-93.79226799999999
4076,H241362,45.3005886,-93.77872699999999
4077,H241363,45.5850735,-95.904878
4078,H241364,46.7309648,-92.4619488
4079,H241365,45.314234,-95.60907809999999
4080,H241366,45.1196087,-94.52913319999999
4081,H241367,45.8747921,-93.2917116
4082,H241368,45.7358617,-94.9550775
4083,H241369,43.6341659,-94.10037679999999
4084,H241372,45.0174813,-96.18721479999999
4085,H241373,46.5956511,-95.5825995
4086,H241374,43.990912,-96.32285429999999
4087,H241375,44.4539942,-93.91568769999999
4088,H241376,45.64639090000001,-95.3894705
4089,H241378,44.3137734,-94.4756709
4090,H241379,45.9911486,-95.96356940000001
4091,H243300,44.955231,-93.10847419999999
4092,H243302,44.95668089999999,-93.26194029999999
4093,H243303,44.9590907,-93.21150329999999
4094,H244015,44.9546297,-93.08383959999999
4095,H250002,34.8015186,-88.20782589999999
4096,H250004,34.242066,-88.7160122
4097,H250006,34.4988405,-89.0275054
4098,H250007,30.3958649,-88.8896523
4099,H250009,34.9361329,-88.5597023
4100,H250010,34.6116148,-89.01050719999999
4101,H250012,34.7871013,-89.41679859999999
4102,H250015,33.763617,-89.81808699999999
4103,H250018,31.9790425,-89.2872843
4104,H250019,30.3674198,-89.0928155
4105,H250020,33.5341694,-89.2652627
4106,H250025,33.97771609999999,-88.4763385
4107,H250027,33.1245793,-89.0367406
4108,H250034,34.3486617,-89.5198278
4109,H250036,30.9149997,-88.596041
4110,H250038,32.5813311,-90.0830768
4111,H250040,30.3762704,-88.5310384
4112,H250042,34.1961042,-90.5520799
4113,H250043,32.7570462,-89.1064866
4114,H250044,34.6581596,-88.5667036
4115,H250048,32.3364828,-90.1636614
4116,H250049,31.1462027,-90.4583151
4117,H250050,33.474915,-88.8233502
4118,H250051,33.4423057,-89.57249449999999
4119,H250057,31.5892013,-90.4580392
4120,H250058,31.6851352,-89.14097579999999
4121,H250059,33.0663109,-89.5882551
4122,H250060,31.7115534,-91.0606607
4123,H250061,34.1675461,-89.6440148
4124,H250067,33.6199889,-88.66231540000001
4125,H250069,32.3701135,-88.6972012
4126,H250072,32.2876401,-90.2545231
4127,H250077,31.6731634,-88.6340101
4128,H250078,31.3184644,-89.3295143
4129,H250079,32.9047116,-90.88504259999999
4130,H250081,32.3675204,-88.6989698
4131,H250082,33.4110128,-91.0353504
4132,H250084,31.527863,-91.39139829999999
4133,H250085,31.2559626,-89.8054942
4134,H250093,33.7487013,-90.70844950000001
4135,H250094,31.325979,-89.3664057
4136,H250095,33.4577643,-90.6501097
4137,H250096,32.286473,-90.03484069999999
4138,H250097,31.2509782,-90.4746682
4139,H250099,33.5175196,-90.199998
4140,H250100,33.5259733,-88.42750199999999
4141,H250104,32.3715545,-88.6996095
4142,H250117,30.5296065,-89.6878643
4143,H250122,31.5241833,-91.3854654
4144,H250123,30.4439708,-89.0932941
4145,H250124,31.871361,-89.7360016
4146,H250126,34.6246638,-89.9561098
4147,H250128,34.3046469,-89.91678019999999
4148,H250136,32.329577,-90.1014761
4149,H250138,32.3254871,-90.10530849999999
4150,H250141,34.9701262,-89.9981057
4151,H250151,32.4096189,-88.6782171
4152,H250162,30.3163795,-89.3544086
4153,H250163,32.0001642,-89.519459
4154,H250165,32.7777858,-88.6800639
4155,H250166,33.4043276,-91.0511456
4156,H251302,33.8251139,-88.5436553
4157,H251303,30.8455496,-89.1164714
4158,H251304,34.0091147,-90.0593665
4159,H251305,31.5541802,-90.10795879999999
4160,H251306,31.3462581,-88.9376827
4161,H251307,33.1054039,-88.5608767
4162,H251308,34.2426701,-88.9960452
4163,H251309,31.0903904,-91.0682874
4164,H251311,33.1825586,-90.47019259999999
4165,H251312,33.4907244,-89.73826520000001
4166,H251313,32.8590065,-90.4039038
4167,H251314,34.2467967,-90.2774845
4168,H251315,32.7416545,-89.5193163
4169,H251316,32.0305828,-88.7258658
4170,H251317,31.9690782,-89.8864325
4171,H251318,33.7259478,-90.55148059999999
4172,H251320,31.9462692,-90.984382
4173,H251322,32.576246,-89.10365469999999
4174,H251323,32.3539632,-89.66968419999999
4175,H251324,31.1203752,-90.1557162
4176,H251325,31.63793729999999,-89.5547948
4177,H251327,31.8691342,-90.3994231
4178,H251329,31.1539736,-88.5627602
4179,H251331,33.8709077,-89.3183217
4180,H251333,30.8568717,-89.54200499999999
4181,H251334,33.31300480000001,-89.17466580000001
4182,H251335,32.7777858,-88.6800639
4183,H252004,32.3768318,-88.6920303
4184,H252005,30.3699343,-89.11593359999999
4185,H252007,32.3898314,-90.14379439999999
4186,H252012,32.3331419,-90.1645685
4187,H254005,34.9609862,-89.8455902
4188,H254007,32.3317126,-90.10094629999999
4189,H260004,38.9441955,-92.7409655
4190,H260005,38.7799192,-90.4832866
4191,H260011,38.5791781,-92.18282839999999
4192,H260015,36.2355535,-90.0403649
4193,H260017,37.9526051,-91.7853512
4194,H260023,38.2140462,-90.389062
4195,H260024,37.3080873,-91.9626591
4196,H260025,39.7111494,-91.4495103
4197,H260027,39.006539,-94.55927369999999
4198,H260032,38.6349538,-90.2648869
4199,H260034,38.2487991,-94.342866
4200,H260040,37.2245538,-93.2914041
4201,H260050,40.3259149,-94.87651760000001
4202,H260057,39.73044549999999,-94.21803849999999
4203,H260062,39.3766804,-94.58138579999999
4204,H260064,39.1725382,-91.8774964
4205,H260068,38.949304,-92.3155379
4206,H260070,36.2399195,-89.741414
4207,H260074,39.4252369,-92.4136863
4208,H260078,36.7382692,-91.8746771
4209,H260080,36.6210005,-90.8269821
4210,H260081,38.5274113,-90.4762222
4211,H260091,38.6330715,-90.31118099999999
4212,H260095,39.0494309,-94.3494482
4213,H260097,38.765869,-93.72240740000001
4214,H260104,38.7502554,-90.43410879999999
4215,H260108,38.6362131,-90.446569
4216,H260110,37.3108514,-89.53959069999999
4217,H260113,36.8896243,-89.5832845
4218,H260115,38.1957168,-91.1703983
4219,H260116,37.8016049,-90.4398827
4220,H260119,36.7857368,-90.42562710000001
4221,H260137,37.052636,-94.52683119999999
4222,H260138,39.0460972,-94.58992940000002
4223,H260162,38.6737656,-90.3817878
4224,H260163,37.7817654,-90.4383448
4225,H260175,38.3896149,-93.7684297
4226,H260180,38.7764987,-90.2402425
4227,H260190,38.9037545,-94.3329139
4228,H260191,38.7939553,-90.58100139999999
4229,H260200,38.802799,-90.7754904
4230,H260207,37.2486365,-93.2723513
4231,H260210,38.58350069999999,-90.2286434
4232,H260211,38.9220194,-94.5005796
4233,H260214,38.8159079,-94.50307649999999
4234,H260216,38.9407693,-94.38189129999999
4235,H260219,38.71636549999999,-90.6992889
4236,H261301,38.1933019,-94.0214178
4237,H261302,37.5588866,-90.3029133
4238,H261304,37.24158130000001,-90.9610069
4239,H261306,40.2015665,-93.1334335
4240,H261309,40.0675961,-93.58182289999999
