GeoID,Year,Variable,Estimate
25003,2017,B19013_001E,57054
25003,2018,B01001_001E,126348
25003,2018,B23025_001E,108235
25003,2018,B23025_005E,2831
25003,2018,B19013_001E,60476
25003,2019,B01001_001E,124944
25003,2019,B23025_001E,106770
25003,2019,B23025_005E,2571
25003,2019,B19013_001E,58895
25003,2021,B01001_001E,128657
25003,2021,B23025_001E,110107
25003,2021,B23025_005E,4664
25003,2021,B19013_001E,60749
25003,2022,B01001_001E,127859
25003,2022,B23025_001E,111191
25003,2022,B23025_005E,3678
25003,2022,B19013_001E,74176
25005,2011,B01001_001E,548922
25005,2011,B23025_001E,444768
25005,2011,B23025_005E,30786
25005,2011,B19013_001E,53409
25005,2012,B01001_001E,551082
25005,2012,B23025_001E,447246
25005,2012,B23025_005E,30894
25005,2012,B19013_001E,53689
25005,2013,B01001_001E,552780
25005,2013,B23025_001E,449531
25005,2013,B23025_005E,29797
25005,2013,B19013_001E,53501
25005,2014,B01001_001E,554194
25005,2014,B23025_001E,450380
25005,2014,B23025_005E,20168
25005,2014,B19013_001E,58057
25005,2015,B01001_001E,556772
25005,2015,B23025_001E,455042
25005,2015,B23025_005E,21886
25005,2015,B19013_001E,60183
25005,2016,B01001_001E,558324
25005,2016,B23025_001E,455735
25005,2016,B23025_005E,17503
25005,2016,B19013_001E,66027
25005,2017,B01001_001E,561483
25005,2017,B23025_001E,459933
25005,2017,B23025_005E,14088
25005,2017,B19013_001E,67842
25005,2018,B01001_001E,564022
25005,2018,B23025_001E,461547
25005,2018,B23025_005E,14719
25005,2018,B19013_001E,66205
25005,2019,B01001_001E,565217
25005,2019,B23025_001E,464791
25005,2019,B23025_005E,12038
25005,2019,B19013_001E,70402
25005,2021,B01001_001E,580164
25005,2021,B23025_001E,475547
25005,2021,B23025_005E,21561
25005,2021,B19013_001E,73102
25005,2022,B01001_001E,580068
25005,2022,B23025_001E,478254
25005,2022,B23025_005E,13502
25005,2022,B19013_001E,81551
25009,2011,B01001_001E,748930
25009,2011,B23025_001E,598318
25009,2011,B23025_005E,36096
25009,2011,B19013_001E,64887
25009,2012,B01001_001E,755618
25009,2012,B23025_001E,606157
25009,2012,B23025_005E,35621
25009,2012,B19013_001E,67888
25009,2013,B01001_001E,762550
25009,2013,B23025_001E,614272
25009,2013,B23025_005E,32695
25009,2013,B19013_001E,67522
25009,2014,B01001_001E,769091
25009,2014,B23025_001E,621243
25009,2014,B23025_005E,28196
25009,2014,B19013_001E,70366
25009,2015,B01001_001E,776043
25009,2015,B23025_001E,627830
25009,2015,B23025_005E,24916
25009,2015,B19013_001E,68455
25009,2016,B01001_001E,779018
25009,2016,B23025_001E,630959
25009,2016,B23025_005E,22301
25009,2016,B19013_001E,73901
25009,2017,B01001_001E,785205
25009,2017,B23025_001E,638076
25009,2017,B23025_005E,16837
25009,2017,B19013_001E,75480
25009,2018,B01001_001E,790638
25009,2018,B23025_001E,642420
25009,2018,B23025_005E,23015
25009,2018,B19013_001E,76604
25009,2019,B01001_001E,789034
25009,2019,B23025_001E,643072
25009,2019,B23025_005E,19859
25009,2019,B19013_001E,83810
25009,2021,B01001_001E,807074
25009,2021,B23025_001E,659916
25009,2021,B23025_005E,29686
25009,2021,B19013_001E,87433
25009,2022,B01001_001E,806765
25009,2022,B23025_001E,660573
25009,2022,B23025_005E,15565
25009,2022,B19013_001E,92413
25011,2011,B01001_001E,71599
25011,2011,B23025_001E,59694
25011,2011,B23025_005E,3510
25011,2011,B19013_001E,50361
25011,2012,B01001_001E,71540
25011,2012,B23025_001E,59569
25011,2012,B23025_005E,2798
25011,2012,B19013_001E,55416
25011,2013,B01001_001E,71221
25011,2013,B23025_001E,59662
25011,2013,B23025_005E,2842
25011,2013,B19013_001E,52339
25011,2014,B01001_001E,70862
25011,2014,B23025_001E,59253
25011,2014,B23025_005E,2001
25011,2014,B19013_001E,55572
25011,2015,B01001_001E,70601
25011,2015,B23025_001E,59574
25011,2015,B23025_005E,2359
25011,2015,B19013_001E,58613
25011,2016,B01001_001E,70382
25011,2016,B23025_001E,59823
25011,2016,B23025_005E,1926
25011,2016,B19013_001E,57106
25011,2017,B01001_001E,70702
25011,2017,B23025_001E,59833
25011,2017,B23025_005E,1819
25011,2017,B19013_001E,58824
25011,2018,B01001_001E,70963
25011,2018,B23025_001E,59819
25011,2018,B23025_005E,1282
25011,2018,B19013_001E,59248
25011,2019,B01001_001E,70180
25011,2019,B23025_001E,60328
25011,2019,B23025_005E,1967
25011,2019,B19013_001E,60018
25011,2021,B01001_001E,71015
25011,2021,B23025_001E,60471
25011,2021,B23025_005E,2343
25011,2021,B19013_001E,69771
25011,2022,B01001_001E,70894
25011,2022,B23025_001E,60885
25011,2022,B23025_005E,1525
25011,2022,B19013_001E,70306
25013,2011,B01001_001E,463783
25013,2011,B23025_001E,370362
25013,2011,B23025_005E,27857
25013,2011,B19013_001E,47897
25013,2012,B01001_001E,465923
25013,2012,B23025_001E,371352
25013,2012,B23025_005E,25415
25013,2012,B19013_001E,48865
25013,2013,B01001_001E,467319
25013,2013,B23025_001E,374472
25013,2013,B23025_005E,25304
25013,2013,B19013_001E,48845
25013,2014,B01001_001E,468161
25013,2014,B23025_001E,374896
25013,2014,B23025_005E,22164
25013,2014,B19013_001E,49211
25013,2015,B01001_001E,470690
25013,2015,B23025_001E,378194
25013,2015,B23025_005E,15864
25013,2015,B19013_001E,51514
25013,2016,B01001_001E,468467
25013,2016,B23025_001E,379226
25013,2016,B23025_005E,14477
25013,2016,B19013_001E,51544
25013,2017,B01001_001E,469818
25013,2017,B23025_001E,380204
25013,2017,B23025_005E,14819
25013,2017,B19013_001E,51726
25013,2018,B01001_001E,470406
25013,2018,B23025_001E,381901
25013,2018,B23025_005E,11699
25013,2018,B19013_001E,52372
25013,2019,B01001_001E,466372
25013,2019,B23025_001E,379992
25013,2019,B23025_005E,10493
25013,2019,B19013_001E,60161
25013,2021,B01001_001E,462718
25013,2021,B23025_001E,378119
25013,2021,B23025_005E,17718
25013,2021,B19013_001E,61747
25013,2022,B01001_001E,461041
25013,2022,B23025_001E,376626
25013,2022,B23025_005E,10694
25013,2022,B19013_001E,63866
25015,2011,B01001_001E,157822
25015,2011,B23025_001E,135749
25015,2011,B23025_005E,7121
25015,2011,B19013_001E,54179
25015,2012,B01001_001E,159795
25015,2012,B23025_001E,138001
25015,2012,B23025_005E,7575
25015,2012,B19013_001E,59065
25015,2013,B01001_001E,159596
25015,2013,B23025_001E,138737
25015,2013,B23025_005E,6458
25015,2013,B19013_001E,65190
25015,2014,B01001_001E,160939
25015,2014,B23025_001E,139713
25015,2014,B23025_005E,7201
25015,2014,B19013_001E,56079
25015,2015,B01001_001E,161292
25015,2015,B23025_001E,140622
25015,2015,B23025_005E,5839
25015,2015,B19013_001E,60583
25015,2016,B01001_001E,161816
25015,2016,B23025_001E,140022
25015,2016,B23025_005E,6910
25015,2016,B19013_001E,64354
25015,2017,B01001_001E,161834
25015,2017,B23025_001E,141355
25015,2017,B23025_005E,3943
25015,2017,B19013_001E,67989
25015,2018,B01001_001E,161355
25015,2018,B23025_001E,141027
25015,2018,B23025_005E,3965
25015,2018,B19013_001E,76966
25015,2019,B01001_001E,160830
25015,2019,B23025_001E,141093
25015,2019,B23025_005E,3800
25015,2019,B19013_001E,74778
25015,2021,B01001_001E,161572
25015,2021,B23025_001E,141317
25015,2021,B23025_005E,6193
25015,2021,B19013_001E,77495
25015,2022,B01001_001E,162588
25015,2022,B23025_001E,143703
25015,2022,B23025_005E,3375
25015,2022,B19013_001E,82078
25017,2011,B01001_001E,1518171
25017,2011,B23025_001E,1238364
25017,2011,B23025_005E,66080
25017,2011,B19013_001E,76978
25017,2012,B01001_001E,1537215
25017,2012,B23025_001E,1254870
25017,2012,B23025_005E,58615
25017,2012,B19013_001E,82226
25017,2013,B01001_001E,1552802
25017,2013,B23025_001E,1269263
25017,2013,B23025_005E,60094
25017,2013,B19013_001E,82425
25017,2014,B01001_001E,1570315
25017,2014,B23025_001E,1284446
25017,2014,B23025_005E,45587
25017,2014,B19013_001E,84464
25017,2015,B01001_001E,1585139
25017,2015,B23025_001E,1301956
25017,2015,B23025_005E,36371
25017,2015,B19013_001E,90267
25017,2016,B01001_001E,1589774
25017,2016,B23025_001E,1307328
25017,2016,B23025_005E,37392
25017,2016,B19013_001E,95249
25017,2017,B01001_001E,1602947
25017,2017,B23025_001E,1322199
25017,2017,B23025_005E,36053
25017,2017,B19013_001E,98555
25017,2018,B01001_001E,1614714
25017,2018,B23025_001E,1335097
25017,2018,B23025_005E,36504
25017,2018,B19013_001E,100517
25017,2019,B01001_001E,1611699
25017,2019,B23025_001E,1332772
25017,2019,B23025_005E,29432
25017,2019,B19013_001E,107056
25017,2021,B01001_001E,1614742
25017,2021,B23025_001E,1337101
25017,2021,B23025_005E,48448
25017,2021,B19013_001E,112764
25017,2022,B01001_001E,1617105
25017,2022,B23025_001E,1340390
25017,2022,B23025_005E,27164
25017,2022,B19013_001E,118800
25021,2011,B01001_001E,675436
25021,2011,B23025_001E,543270
25021,2011,B23025_005E,30450
25021,2011,B19013_001E,81889
25021,2012,B01001_001E,681845
25021,2012,B23025_001E,550898
25021,2012,B23025_005E,30301
25021,2012,B19013_001E,80248
25021,2013,B01001_001E,687802
25021,2013,B23025_001E,557436
25021,2013,B23025_005E,25868
25021,2013,B19013_001E,84317
25021,2014,B01001_001E,692254
25021,2014,B23025_001E,559654
25021,2014,B23025_005E,25844
25021,2014,B19013_001E,90506
25021,2015,B01001_001E,696023
25021,2015,B23025_001E,565369
25021,2015,B23025_005E,21223
25021,2015,B19013_001E,94039
25021,2016,B01001_001E,697181
25021,2016,B23025_001E,567383
25021,2016,B23025_005E,17123
25021,2016,B19013_001E,92696
25021,2017,B01001_001E,700322
25021,2017,B23025_001E,571370
25021,2017,B23025_005E,16611
25021,2017,B19013_001E,100829
25021,2018,B01001_001E,705388
25021,2018,B23025_001E,576828
25021,2018,B23025_005E,17291
25021,2018,B19013_001E,100356
25021,2019,B01001_001E,706775
25021,2019,B23025_001E,578254
25021,2019,B23025_005E,12794
25021,2019,B19013_001E,107361
25021,2021,B01001_001E,724505
25021,2021,B23025_001E,593416
25021,2021,B23025_005E,28517
25021,2021,B19013_001E,115357
25021,2022,B01001_001E,725531
25021,2022,B23025_001E,596765
25021,2022,B23025_005E,16724
25021,2022,B19013_001E,115969
25023,2011,B01001_001E,497579
25023,2011,B23025_001E,395204
25023,2011,B23025_005E,26937
25023,2011,B19013_001E,68253
25023,2012,B01001_001E,499759
25023,2012,B23025_001E,399278
25023,2012,B23025_005E,22935
25023,2012,B19013_001E,73396
25023,2013,B01001_001E,501915
25023,2013,B23025_001E,402230
25023,2013,B23025_005E,22477
25023,2013,B19013_001E,76183
25023,2014,B01001_001E,507022
25023,2014,B23025_001E,407935
25023,2014,B23025_005E,18377
25023,2014,B19013_001E,74936
25023,2015,B01001_001E,510393
25023,2015,B23025_001E,412443
25023,2015,B23025_005E,18302
25023,2015,B19013_001E,75080
25023,2016,B01001_001E,513565
25023,2016,B23025_001E,414976
25023,2016,B23025_005E,15686
25023,2016,B19013_001E,82087
25023,2017,B01001_001E,515142
25023,2017,B23025_001E,419270
25023,2017,B23025_005E,12377
25023,2017,B19013_001E,86910
25023,2018,B01001_001E,518132
25023,2018,B23025_001E,421771
25023,2018,B23025_005E,13388
25023,2018,B19013_001E,90484
25023,2019,B01001_001E,521202
25023,2019,B23025_001E,424269
25023,2019,B23025_005E,12619
25023,2019,B19013_001E,90880
25023,2021,B01001_001E,533003
25023,2021,B23025_001E,436265
25023,2021,B23025_005E,14348
25023,2021,B19013_001E,100082
25023,2022,B01001_001E,533069
25023,2022,B23025_001E,438185
25023,2022,B23025_005E,13473
25023,2022,B19013_001E,103173
25025,2011,B01001_001E,730932
25025,2011,B23025_001E,617021
25025,2011,B23025_005E,47642
25025,2011,B19013_001E,49276
25025,2012,B01001_001E,744426
25025,2012,B23025_001E,627533
25025,2012,B23025_005E,42504
25025,2012,B19013_001E,51049
25025,2013,B01001_001E,755503
25025,2013,B23025_001E,637682
25025,2013,B23025_005E,35449
25025,2013,B19013_001E,54747
25025,2014,B01001_001E,767254
25025,2014,B23025_001E,648139
25025,2014,B23025_005E,36037
25025,2014,B19013_001E,54585
25025,2015,B01001_001E,778121
25025,2015,B23025_001E,657436
25025,2015,B23025_005E,29736
25025,2015,B19013_001E,56771
25025,2016,B01001_001E,784230
25025,2016,B23025_001E,664964
25025,2016,B23025_005E,33328
25025,2016,B19013_001E,61796
25025,2017,B01001_001E,797939
25025,2017,B23025_001E,678318
25025,2017,B23025_005E,29539
25025,2017,B19013_001E,66459
25025,2018,B01001_001E,807252
25025,2018,B23025_001E,688543
25025,2018,B23025_005E,30864
25025,2018,B19013_001E,69985
25025,2019,B01001_001E,803907
25025,2019,B23025_001E,686553
25025,2019,B23025_005E,21869
25025,2019,B19013_001E,77558
25025,2021,B01001_001E,771245
25025,2021,B23025_001E,659095
25025,2021,B23025_005E,36195
25025,2021,B19013_001E,78155
25025,2022,B01001_001E,766381
25025,2022,B23025_001E,655699
25025,2022,B23025_005E,23331
25025,2022,B19013_001E,85358
25027,2011,B01001_001E,801227
25027,2011,B23025_001E,640488
25027,2011,B23025_005E,42011
25027,2011,B19013_001E,60493
25027,2012,B01001_001E,806163
25027,2012,B23025_001E,645829
25027,2012,B23025_005E,35727
25027,2012,B19013_001E,62505
25027,2013,B01001_001E,809106
25027,2013,B23025_001E,652397
25027,2013,B23025_005E,30665
25027,2013,B19013_001E,62483
25027,2014,B01001_001E,813475
25027,2014,B23025_001E,656925
25027,2014,B23025_005E,30672
25027,2014,B19013_001E,65407
25027,2015,B01001_001E,818963
25027,2015,B23025_001E,663078
25027,2015,B23025_005E,30297
25027,2015,B19013_001E,65753
25027,2016,B01001_001E,819589
25027,2016,B23025_001E,665344
25027,2016,B23025_005E,22043
25027,2016,B19013_001E,69295
25027,2017,B01001_001E,826116
25027,2017,B23025_001E,673180
25027,2017,B23025_005E,19395
25027,2017,B19013_001E,70402
25027,2018,B01001_001E,830839
25027,2018,B23025_001E,677563
25027,2018,B23025_005E,20413
25027,2018,B19013_001E,71853
25027,2019,B01001_001E,830622
25027,2019,B23025_001E,680317
25027,2019,B23025_005E,19744
25027,2019,B19013_001E,78345
25027,2021,B01001_001E,862029
25027,2021,B23025_001E,706816
25027,2021,B23025_005E,37365
25027,2021,B19013_001E,84952
25027,2022,B01001_001E,862927
25027,2022,B23025_001E,708098
25027,2022,B23025_005E,23676
25027,2022,B19013_001E,86258
26005,2011,B01001_001E,111234
26005,2011,B23025_001E,86517
26005,2011,B23025_005E,4462
26005,2011,B19013_001E,50508
26005,2012,B01001_001E,112039
26005,2012,B23025_001E,87280
26005,2012,B23025_005E,4477
26005,2012,B19013_001E,50078
26005,2013,B01001_001E,112531
26005,2013,B23025_001E,87498
26005,2013,B23025_005E,3357
26005,2013,B19013_001E,56077
26005,2014,B01001_001E,113847
26005,2014,B23025_001E,88618
26005,2014,B23025_005E,2357
26005,2014,B19013_001E,53796
26005,2015,B01001_001E,114625
26005,2015,B23025_001E,89223
26005,2015,B23025_005E,1031
26005,2015,B19013_001E,55250
26005,2016,B01001_001E,115548
26005,2016,B23025_001E,90430
26005,2016,B23025_005E,1659
26005,2016,B19013_001E,57846
26005,2017,B01001_001E,116447
26005,2017,B23025_001E,91609
26005,2017,B23025_005E,1682
26005,2017,B19013_001E,62853
26005,2018,B01001_001E,117327
26005,2018,B23025_001E,92850
26005,2018,B23025_005E,2111
26005,2018,B19013_001E,61353
26005,2019,B01001_001E,118081
26005,2019,B23025_001E,93241
26005,2019,B23025_005E,1126
26005,2019,B19013_001E,66278
26005,2021,B01001_001E,120950
26005,2021,B23025_001E,95158
26005,2021,B23025_005E,1994
26005,2021,B19013_001E,74371
26005,2022,B01001_001E,121210
26005,2022,B23025_001E,96853
26005,2022,B23025_005E,1623
26005,2022,B19013_001E,75901
26017,2011,B01001_001E,107110
26017,2011,B23025_001E,86616
26017,2011,B23025_005E,7443
26017,2011,B19013_001E,43361
26017,2012,B01001_001E,106935
26017,2012,B23025_001E,86638
26017,2012,B23025_005E,5300
26017,2012,B19013_001E,44548
26017,2013,B01001_001E,106832
26017,2013,B23025_001E,86853
26017,2013,B23025_005E,3792
26017,2013,B19013_001E,41281
26017,2014,B01001_001E,106179
26017,2014,B23025_001E,86130
26017,2014,B23025_005E,3936
26017,2014,B19013_001E,46844
26017,2015,B01001_001E,105659
26017,2015,B23025_001E,86423
26017,2015,B23025_005E,2977
26017,2015,B19013_001E,46560
26017,2016,B01001_001E,104747
26017,2016,B23025_001E,85839
26017,2016,B23025_005E,3682
26017,2016,B19013_001E,44756
26017,2017,B01001_001E,104239
26017,2017,B23025_001E,85157
26017,2017,B23025_005E,3930
26017,2017,B19013_001E,44770
26017,2018,B01001_001E,103923
26017,2018,B23025_001E,86290
26017,2018,B23025_005E,2457
26017,2018,B19013_001E,50606
26017,2019,B01001_001E,103126
26017,2019,B23025_001E,84877
26017,2019,B23025_005E,2284
26017,2019,B19013_001E,49610
26017,2021,B01001_001E,102985
26017,2021,B23025_001E,86297
26017,2021,B23025_005E,2705
26017,2021,B19013_001E,56911
26017,2022,B01001_001E,102821
26017,2022,B23025_001E,84786
26017,2022,B23025_005E,2064
26017,2022,B19013_001E,55134
26021,2011,B01001_001E,156941
26021,2011,B23025_001E,124725
26021,2011,B23025_005E,10747
26021,2011,B19013_001E,40831
26021,2012,B01001_001E,156067
26021,2012,B23025_001E,124822
26021,2012,B23025_005E,6736
26021,2012,B19013_001E,43526
26021,2013,B01001_001E,155252
26021,2013,B23025_001E,124255
26021,2013,B23025_005E,7184
26021,2013,B19013_001E,44747
26021,2014,B01001_001E,155233
26021,2014,B23025_001E,124724
26021,2014,B23025_005E,5028
26021,2014,B19013_001E,44031
26021,2015,B01001_001E,154636
26021,2015,B23025_001E,124552
26021,2015,B23025_005E,6161
26021,2015,B19013_001E,46649
26021,2016,B01001_001E,154010
26021,2016,B23025_001E,123671
26021,2016,B23025_005E,3991
26021,2016,B19013_001E,47083
26021,2017,B01001_001E,154259
26021,2017,B23025_001E,124035
26021,2017,B23025_005E,4542
26021,2017,B19013_001E,48629
26021,2018,B01001_001E,154141
26021,2018,B23025_001E,123766
26021,2018,B23025_005E,3668
26021,2018,B19013_001E,51262
26021,2019,B01001_001E,153401
26021,2019,B23025_001E,123771
26021,2019,B23025_005E,3647
26021,2019,B19013_001E,50153
26021,2021,B01001_001E,153101
26021,2021,B23025_001E,124028
26021,2021,B23025_005E,4193
26021,2021,B19013_001E,57535
26021,2022,B01001_001E,152900
26021,2022,B23025_001E,124426
26021,2022,B23025_005E,4493
26021,2022,B19013_001E,61333
26025,2011,B01001_001E,135490
26025,2011,B23025_001E,107375
26025,2011,B23025_005E,9254
26025,2011,B19013_001E,38666
26025,2012,B01001_001E,135099
26025,2012,B23025_001E,107022
26025,2012,B23025_005E,7516
26025,2012,B19013_001E,39190
26025,2013,B01001_001E,135012
26025,2013,B23025_001E,107323
26025,2013,B23025_005E,5730
26025,2013,B19013_001E,44520
26025,2014,B01001_001E,134878
26025,2014,B23025_001E,107335
26025,2014,B23025_005E,5245
26025,2014,B19013_001E,46088
26025,2015,B01001_001E,134314
26025,2015,B23025_001E,106973
26025,2015,B23025_005E,5125
26025,2015,B19013_001E,43084
26025,2016,B01001_001E,134386
26025,2016,B23025_001E,107049
26025,2016,B23025_005E,3613
26025,2016,B19013_001E,45902
26025,2017,B01001_001E,134128
26025,2017,B23025_001E,107593
26025,2017,B23025_005E,5157
26025,2017,B19013_001E,45386
26025,2018,B01001_001E,134487
26025,2018,B23025_001E,106995
26025,2018,B23025_005E,3736
26025,2018,B19013_001E,47204
26025,2019,B01001_001E,134159
26025,2019,B23025_001E,108281
26025,2019,B23025_005E,3709
26025,2019,B19013_001E,49055
26025,2021,B01001_001E,133819
26025,2021,B23025_001E,107126
26025,2021,B23025_005E,4953
26025,2021,B19013_001E,55192
26025,2022,B01001_001E,133289
26025,2022,B23025_001E,106740
26025,2022,B23025_005E,3195
26025,2022,B19013_001E,59522
26037,2011,B01001_001E,75469
26037,2011,B23025_001E,59767
26037,2011,B23025_005E,3524
26037,2011,B19013_001E,57289
26037,2012,B01001_001E,76001
26037,2012,B23025_001E,60104
26037,2012,B23025_005E,2555
26037,2012,B19013_001E,57330
26037,2013,B01001_001E,76739
26037,2013,B23025_001E,61225
26037,2013,B23025_005E,2069
26037,2013,B19013_001E,59569
26037,2014,B01001_001E,77297
26037,2014,B23025_001E,62164
26037,2014,B23025_005E,2171
26037,2014,B19013_001E,58453
26037,2015,B01001_001E,77390
26037,2015,B23025_001E,62246
26037,2015,B23025_005E,1983
26037,2015,B19013_001E,63764
26037,2016,B01001_001E,77888
26037,2016,B23025_001E,62317
26037,2016,B23025_005E,1454
26037,2016,B19013_001E,65730
26037,2017,B01001_001E,78443
26037,2017,B23025_001E,63401
26037,2017,B23025_005E,958
26037,2017,B19013_001E,62175
26037,2018,B01001_001E,79332
26037,2018,B23025_001E,63482
26037,2018,B23025_005E,1005
26037,2018,B19013_001E,69522
26037,2019,B01001_001E,79595
26037,2019,B23025_001E,64161
26037,2019,B23025_005E,1286
26037,2019,B19013_001E,69651
26037,2021,B01001_001E,79426
26037,2021,B23025_001E,64308
26037,2021,B23025_005E,1487
26037,2021,B19013_001E,76534
26037,2022,B01001_001E,79748
26037,2022,B23025_001E,64703
26037,2022,B23025_005E,1337
26037,2022,B19013_001E,78702
26045,2011,B01001_001E,108056
26045,2011,B23025_001E,87477
26045,2011,B23025_005E,6587
26045,2011,B19013_001E,50822
26045,2012,B01001_001E,108008
26045,2012,B23025_001E,86663
26045,2012,B23025_005E,5618
26045,2012,B19013_001E,55199
26045,2013,B01001_001E,108348
26045,2013,B23025_001E,88382
26045,2013,B23025_005E,4090
26045,2013,B19013_001E,53328
26045,2014,B01001_001E,108579
26045,2014,B23025_001E,88256
26045,2014,B23025_005E,3843
26045,2014,B19013_001E,57087
26045,2015,B01001_001E,108801
26045,2015,B23025_001E,88625
26045,2015,B23025_005E,2113
26045,2015,B19013_001E,56005
26045,2016,B01001_001E,109160
26045,2016,B23025_001E,88443
26045,2016,B23025_005E,3192
26045,2016,B19013_001E,56211
26045,2017,B01001_001E,109027
26045,2017,B23025_001E,88774
26045,2017,B23025_005E,3144
26045,2017,B19013_001E,64522
26045,2018,B01001_001E,109826
26045,2018,B23025_001E,90077
26045,2018,B23025_005E,2801
26045,2018,B19013_001E,67195
26045,2019,B01001_001E,110268
26045,2019,B23025_001E,90007
26045,2019,B23025_005E,2446
26045,2019,B19013_001E,65409
26045,2021,B01001_001E,108944
26045,2021,B23025_001E,88516
26045,2021,B23025_005E,3847
26045,2021,B19013_001E,70133
26045,2022,B01001_001E,108992
26045,2022,B23025_001E,89038
26045,2022,B23025_005E,2788
26045,2022,B19013_001E,71013
26049,2011,B01001_001E,422080
26049,2011,B23025_001E,331330
26049,2011,B23025_005E,30994
26049,2011,B19013_001E,40843
26049,2012,B01001_001E,418408
26049,2012,B23025_001E,329830
26049,2012,B23025_005E,27694
26049,2012,B19013_001E,40323
26049,2013,B01001_001E,415376
26049,2013,B23025_001E,328994
26049,2013,B23025_005E,23193
26049,2013,B19013_001E,41249
26049,2014,B01001_001E,412895
26049,2014,B23025_001E,327545
26049,2014,B23025_005E,21593
26049,2014,B19013_001E,41682
26049,2015,B01001_001E,410849
26049,2015,B23025_001E,327202
26049,2015,B23025_005E,18698
26049,2015,B19013_001E,44025
26049,2016,B01001_001E,408615
26049,2016,B23025_001E,325453
26049,2016,B23025_005E,19564
26049,2016,B19013_001E,43955
26049,2017,B01001_001E,407385
26049,2017,B23025_001E,326616
26049,2017,B23025_005E,19828
26049,2017,B19013_001E,46298
26049,2018,B01001_001E,406892
26049,2018,B23025_001E,325944
26049,2018,B23025_005E,15082
26049,2018,B19013_001E,48127
26049,2019,B01001_001E,405813
26049,2019,B23025_001E,326758
26049,2019,B23025_005E,16359
26049,2019,B19013_001E,50389
26049,2021,B01001_001E,404208
26049,2021,B23025_001E,324886
26049,2021,B23025_005E,19230
26049,2021,B19013_001E,52025
26049,2022,B01001_001E,401983
26049,2022,B23025_001E,324044
26049,2022,B23025_005E,15839
26049,2022,B19013_001E,57003
26055,2011,B01001_001E,88349
26055,2011,B23025_001E,72337
26055,2011,B23025_005E,3695
26055,2011,B19013_001E,46330
26055,2012,B01001_001E,89112
26055,2012,B23025_001E,72393
26055,2012,B23025_005E,4186
26055,2012,B19013_001E,51635
26055,2013,B01001_001E,89987
26055,2013,B23025_001E,72390
26055,2013,B23025_005E,3240
26055,2013,B19013_001E,50830
26055,2014,B01001_001E,90782
26055,2014,B23025_001E,74142
26055,2014,B23025_005E,2523
26055,2014,B19013_001E,57312
26055,2015,B01001_001E,91636
26055,2015,B23025_001E,75423
26055,2015,B23025_005E,2154
26055,2015,B19013_001E,55013
26055,2016,B01001_001E,92084
26055,2016,B23025_001E,75061
26055,2016,B23025_005E,1856
26055,2016,B19013_001E,58532
26055,2017,B01001_001E,91807
26055,2017,B23025_001E,76138
26055,2017,B23025_005E,3287
26055,2017,B19013_001E,60601
26055,2018,B01001_001E,92573
26055,2018,B23025_001E,75878
26055,2018,B23025_005E,1939
26055,2018,B19013_001E,66163
26055,2019,B01001_001E,93088
26055,2019,B23025_001E,76960
26055,2019,B23025_005E,1554
26055,2019,B19013_001E,65266
26055,2021,B01001_001E,95860
26055,2021,B23025_001E,78603
26055,2021,B23025_005E,2654
26055,2021,B19013_001E,65651
26055,2022,B01001_001E,96464
26055,2022,B23025_001E,79949
26055,2022,B23025_005E,1860
26055,2022,B19013_001E,74344
26065,2011,B01001_001E,281613
26065,2011,B23025_001E,231028
26065,2011,B23025_005E,13187
26065,2011,B19013_001E,42047
26065,2012,B01001_001E,281723
26065,2012,B23025_001E,231701
26065,2012,B23025_005E,16194
26065,2012,B19013_001E,43337
26065,2013,B01001_001E,282234
26065,2013,B23025_001E,231073
26065,2013,B23025_005E,16570
26065,2013,B19013_001E,44569
26065,2014,B01001_001E,284582
26065,2014,B23025_001E,233314
26065,2014,B23025_005E,10430
26065,2014,B19013_001E,45616
26065,2015,B01001_001E,286085
26065,2015,B23025_001E,234535
26065,2015,B23025_005E,11085
26065,2015,B19013_001E,47082
26065,2016,B01001_001E,288051
26065,2016,B23025_001E,236888
26065,2016,B23025_005E,11630
26065,2016,B19013_001E,49139
26065,2017,B01001_001E,290186
26065,2017,B23025_001E,239080
26065,2017,B23025_005E,10027
26065,2017,B19013_001E,50896
26065,2018,B01001_001E,292735
26065,2018,B23025_001E,242032
26065,2018,B23025_005E,9490
26065,2018,B19013_001E,52691
26065,2019,B01001_001E,292406
26065,2019,B23025_001E,241713
26065,2019,B23025_005E,7893
26065,2019,B19013_001E,54395
26065,2021,B01001_001E,284034
26065,2021,B23025_001E,234153
26065,2021,B23025_005E,12285
26065,2021,B19013_001E,57226
26065,2022,B01001_001E,284108
26065,2022,B23025_001E,236703
26065,2022,B23025_005E,8124
26065,2022,B19013_001E,59823
26067,2021,B01001_001E,67197
26067,2021,B23025_001E,53577
26067,2021,B23025_005E,1128
26067,2021,B19013_001E,65729
26067,2022,B01001_001E,66809
26067,2022,B23025_001E,54845
26067,2022,B23025_005E,1370
26067,2022,B19013_001E,75865
26073,2011,B01001_001E,70622
26073,2011,B23025_001E,59690
26073,2011,B23025_005E,5069
26073,2011,B19013_001E,37319
26073,2012,B01001_001E,70617
26073,2012,B23025_001E,59840
26073,2012,B23025_005E,5669
26073,2012,B19013_001E,35593
26073,2013,B01001_001E,70436
26073,2013,B23025_001E,59592
26073,2013,B23025_005E,3964
