GEOID,variable,value
30097,RucaSuburban,0.0
30099,RucaSuburban,0.0
30101,RucaSuburban,0.0
30103,RucaSuburban,0.0
30105,RucaSuburban,0.0
30107,RucaSuburban,0.0
30109,RucaSuburban,0.0
30111,RucaSuburban,5.0
31001,RucaSuburban,7.0
31003,RucaSuburban,0.0
31005,RucaSuburban,0.0
31007,RucaSuburban,0.0
31009,RucaSuburban,0.0
31011,RucaSuburban,0.0
31013,RucaSuburban,0.0
31015,RucaSuburban,0.0
31017,RucaSuburban,0.0
31019,RucaSuburban,8.0
31021,RucaSuburban,0.0
31023,RucaSuburban,0.0
31025,RucaSuburban,6.0
31027,RucaSuburban,0.0
31029,RucaSuburban,0.0
31031,RucaSuburban,0.0
31033,RucaSuburban,0.0
31035,RucaSuburban,0.0
31037,RucaSuburban,0.0
31039,RucaSuburban,0.0
31041,RucaSuburban,0.0
31043,RucaSuburban,1.0
31045,RucaSuburban,0.0
31047,RucaSuburban,2.0
31049,RucaSuburban,0.0
31051,RucaSuburban,1.0
31053,RucaSuburban,7.0
31055,RucaSuburban,1.0
31057,RucaSuburban,0.0
31059,RucaSuburban,0.0
31061,RucaSuburban,0.0
31063,RucaSuburban,0.0
31065,RucaSuburban,0.0
31067,RucaSuburban,5.0
31069,RucaSuburban,0.0
31071,RucaSuburban,0.0
31073,RucaSuburban,0.0
31075,RucaSuburban,0.0
31077,RucaSuburban,0.0
31079,RucaSuburban,3.0
31081,RucaSuburban,1.0
31083,RucaSuburban,0.0
31085,RucaSuburban,0.0
31087,RucaSuburban,0.0
31089,RucaSuburban,0.0
31091,RucaSuburban,0.0
31093,RucaSuburban,1.0
31095,RucaSuburban,0.0
31097,RucaSuburban,1.0
31099,RucaSuburban,0.0
31101,RucaSuburban,0.0
31103,RucaSuburban,0.0
31105,RucaSuburban,0.0
31107,RucaSuburban,0.0
31109,RucaSuburban,4.0
31111,RucaSuburban,5.0
31113,RucaSuburban,0.0
31115,RucaSuburban,0.0
31117,RucaSuburban,0.0
31119,RucaSuburban,7.0
31121,RucaSuburban,1.0
31123,RucaSuburban,0.0
31125,RucaSuburban,0.0
31127,RucaSuburban,0.0
31129,RucaSuburban,0.0
31131,RucaSuburban,1.0
31133,RucaSuburban,0.0
31135,RucaSuburban,0.0
31137,RucaSuburban,0.0
31139,RucaSuburban,0.0
31141,RucaSuburban,5.0
31143,RucaSuburban,0.0
31145,RucaSuburban,0.0
31147,RucaSuburban,0.0
31149,RucaSuburban,0.0
31151,RucaSuburban,0.0
31153,RucaSuburban,2.0
31155,RucaSuburban,3.0
31157,RucaSuburban,7.0
31159,RucaSuburban,1.0
31161,RucaSuburban,0.0
31163,RucaSuburban,0.0
31165,RucaSuburban,0.0
31167,RucaSuburban,1.0
31169,RucaSuburban,0.0
31171,RucaSuburban,0.0
31173,RucaSuburban,0.0
31175,RucaSuburban,0.0
31177,RucaSuburban,3.0
31179,RucaSuburban,0.0
31181,RucaSuburban,0.0
31183,RucaSuburban,0.0
31185,RucaSuburban,0.0
32001,RucaSuburban,5.0
32003,RucaSuburban,17.0
32005,RucaSuburban,8.0
32007,RucaSuburban,8.0
32009,RucaSuburban,0.0
32011,RucaSuburban,0.0
32013,RucaSuburban,3.0
32015,RucaSuburban,0.0
32017,RucaSuburban,2.0
32019,RucaSuburban,7.0
32021,RucaSuburban,0.0
32023,RucaSuburban,6.0
32027,RucaSuburban,0.0
32029,RucaSuburban,1.0
32031,RucaSuburban,8.0
32033,RucaSuburban,0.0
32510,RucaSuburban,0.0
33001,RucaSuburban,6.0
33003,RucaSuburban,1.0
33005,RucaSuburban,5.0
33007,RucaSuburban,4.0
33009,RucaSuburban,3.0
33011,RucaSuburban,7.0
33013,RucaSuburban,14.0
33015,RucaSuburban,6.0
33017,RucaSuburban,6.0
33019,RucaSuburban,0.0
34001,RucaSuburban,8.0
34003,RucaSuburban,0.0
34005,RucaSuburban,11.0
34007,RucaSuburban,1.0
34009,RucaSuburban,3.0
34011,RucaSuburban,15.0
34013,RucaSuburban,0.0
34015,RucaSuburban,3.0
34017,RucaSuburban,0.0
34019,RucaSuburban,10.0
34021,RucaSuburban,9.0
34023,RucaSuburban,2.0
34025,RucaSuburban,3.0
34027,RucaSuburban,4.0
34029,RucaSuburban,7.0
34031,RucaSuburban,2.0
34033,RucaSuburban,13.0
34035,RucaSuburban,2.0
34037,RucaSuburban,29.0
34039,RucaSuburban,0.0
34041,RucaSuburban,10.0
35001,RucaSuburban,5.0
35003,RucaSuburban,0.0
35005,RucaSuburban,12.0
35006,RucaSuburban,5.0
35007,RucaSuburban,0.0
35009,RucaSuburban,11.0
35011,RucaSuburban,0.0
35013,RucaSuburban,5.0
35015,RucaSuburban,10.0
35017,RucaSuburban,4.0
35019,RucaSuburban,0.0
35021,RucaSuburban,0.0
35023,RucaSuburban,0.0
35025,RucaSuburban,13.0
35027,RucaSuburban,0.0
35028,RucaSuburban,0.0
35029,RucaSuburban,5.0
35031,RucaSuburban,5.0
35033,RucaSuburban,0.0
35035,RucaSuburban,11.0
35037,RucaSuburban,0.0
35039,RucaSuburban,6.0
35041,RucaSuburban,3.0
35043,RucaSuburban,3.0
35045,RucaSuburban,11.0
35047,RucaSuburban,6.0
35049,RucaSuburban,15.0
35051,RucaSuburban,1.0
35053,RucaSuburban,1.0
35055,RucaSuburban,3.0
35057,RucaSuburban,3.0
35059,RucaSuburban,0.0
35061,RucaSuburban,18.0
36001,RucaSuburban,9.0
36003,RucaSuburban,0.0
36005,RucaSuburban,0.0
36007,RucaSuburban,9.0
36009,RucaSuburban,8.0
36011,RucaSuburban,9.0
36013,RucaSuburban,20.0
36015,RucaSuburban,3.0
36017,RucaSuburban,3.0
36019,RucaSuburban,10.0
36021,RucaSuburban,8.0
36023,RucaSuburban,8.0
36025,RucaSuburban,0.0
36027,RucaSuburban,7.0
36029,RucaSuburban,16.0
36031,RucaSuburban,0.0
36033,RucaSuburban,3.0
36035,RucaSuburban,10.0
36037,RucaSuburban,9.0
36039,RucaSuburban,7.0
36041,RucaSuburban,1.0
36043,RucaSuburban,13.0
36045,RucaSuburban,8.0
36047,RucaSuburban,1.0
36049,RucaSuburban,2.0
36051,RucaSuburban,7.0
36053,RucaSuburban,10.0
36055,RucaSuburban,13.0
36057,RucaSuburban,12.0
36059,RucaSuburban,0.0
36061,RucaSuburban,0.0
36063,RucaSuburban,18.0
36065,RucaSuburban,23.0
36067,RucaSuburban,13.0
36069,RucaSuburban,12.0
36071,RucaSuburban,21.0
36073,RucaSuburban,3.0
36075,RucaSuburban,19.0
36077,RucaSuburban,6.0
36079,RucaSuburban,3.0
36081,RucaSuburban,0.0
36083,RucaSuburban,13.0
36085,RucaSuburban,0.0
36087,RucaSuburban,0.0
36089,RucaSuburban,6.0
36091,RucaSuburban,10.0
36093,RucaSuburban,3.0
36095,RucaSuburban,8.0
36097,RucaSuburban,1.0
36099,RucaSuburban,6.0
36101,RucaSuburban,12.0
36103,RucaSuburban,8.0
36105,RucaSuburban,2.0
36107,RucaSuburban,5.0
36109,RucaSuburban,8.0
36111,RucaSuburban,7.0
36113,RucaSuburban,4.0
36115,RucaSuburban,3.0
36117,RucaSuburban,11.0
36119,RucaSuburban,2.0
36121,RucaSuburban,2.0
36123,RucaSuburban,1.0
37001,RucaSuburban,10.0
37003,RucaSuburban,5.0
37005,RucaSuburban,0.0
37007,RucaSuburban,5.0
37009,RucaSuburban,0.0
37011,RucaSuburban,0.0
37013,RucaSuburban,5.0
37015,RucaSuburban,0.0
37017,RucaSuburban,1.0
37019,RucaSuburban,12.0
37021,RucaSuburban,6.0
37023,RucaSuburban,6.0
37025,RucaSuburban,6.0
37027,RucaSuburban,4.0
37029,RucaSuburban,2.0
37031,RucaSuburban,29.0
37033,RucaSuburban,2.0
37035,RucaSuburban,8.0
37037,RucaSuburban,2.0
37039,RucaSuburban,0.0
37041,RucaSuburban,0.0
37043,RucaSuburban,0.0
37045,RucaSuburban,9.0
37047,RucaSuburban,5.0
37049,RucaSuburban,8.0
37051,RucaSuburban,6.0
37053,RucaSuburban,4.0
37055,RucaSuburban,5.0
37057,RucaSuburban,11.0
37059,RucaSuburban,2.0
37061,RucaSuburban,0.0
37063,RucaSuburban,2.0
37065,RucaSuburban,7.0
37067,RucaSuburban,2.0
37069,RucaSuburban,7.0
37071,RucaSuburban,8.0
37073,RucaSuburban,3.0
37075,RucaSuburban,0.0
37077,RucaSuburban,6.0
37079,RucaSuburban,2.0
37081,RucaSuburban,7.0
37083,RucaSuburban,6.0
37085,RucaSuburban,17.0
37087,RucaSuburban,6.0
37089,RucaSuburban,6.0
37091,RucaSuburban,0.0
37093,RucaSuburban,4.0
37095,RucaSuburban,0.0
37097,RucaSuburban,15.0
37099,RucaSuburban,4.0
37101,RucaSuburban,15.0
37103,RucaSuburban,2.0
37105,RucaSuburban,9.0
37107,RucaSuburban,10.0
37109,RucaSuburban,11.0
37111,RucaSuburban,6.0
37113,RucaSuburban,0.0
37115,RucaSuburban,5.0
37117,RucaSuburban,1.0
37119,RucaSuburban,1.0
37121,RucaSuburban,0.0
37123,RucaSuburban,0.0
37125,RucaSuburban,9.0
37127,RucaSuburban,7.0
37129,RucaSuburban,0.0
37131,RucaSuburban,0.0
37133,RucaSuburban,9.0
37135,RucaSuburban,5.0
37137,RucaSuburban,2.0
37139,RucaSuburban,9.0
37141,RucaSuburban,11.0
37143,RucaSuburban,0.0
37145,RucaSuburban,4.0
37147,RucaSuburban,7.0
37149,RucaSuburban,5.0
37151,RucaSuburban,12.0
37153,RucaSuburban,8.0
37155,RucaSuburban,16.0
37157,RucaSuburban,13.0
37159,RucaSuburban,7.0
37161,RucaSuburban,6.0
37163,RucaSuburban,0.0
37165,RucaSuburban,4.0
37167,RucaSuburban,7.0
37169,RucaSuburban,6.0
37171,RucaSuburban,13.0
37173,RucaSuburban,0.0
37175,RucaSuburban,5.0
37177,RucaSuburban,0.0
37179,RucaSuburban,7.0
37181,RucaSuburban,6.0
37183,RucaSuburban,8.0
37185,RucaSuburban,1.0
37187,RucaSuburban,0.0
37189,RucaSuburban,4.0
37191,RucaSuburban,8.0
37193,RucaSuburban,6.0
37195,RucaSuburban,11.0
37197,RucaSuburban,6.0
37199,RucaSuburban,3.0
38001,RucaSuburban,0.0
38003,RucaSuburban,0.0
38005,RucaSuburban,0.0
38007,RucaSuburban,0.0
38009,RucaSuburban,0.0
38011,RucaSuburban,0.0
38013,RucaSuburban,0.0
38015,RucaSuburban,4.0
38017,RucaSuburban,4.0
38019,RucaSuburban,0.0
38021,RucaSuburban,0.0
38023,RucaSuburban,0.0
38025,RucaSuburban,0.0
38027,RucaSuburban,0.0
38029,RucaSuburban,0.0
38031,RucaSuburban,0.0
38033,RucaSuburban,0.0
38035,RucaSuburban,3.0
38037,RucaSuburban,0.0
38039,RucaSuburban,0.0
38041,RucaSuburban,0.0
38043,RucaSuburban,0.0
38045,RucaSuburban,0.0
38047,RucaSuburban,0.0
38049,RucaSuburban,0.0
38051,RucaSuburban,0.0
38053,RucaSuburban,0.0
38055,RucaSuburban,0.0
38057,RucaSuburban,0.0
38059,RucaSuburban,1.0
38061,RucaSuburban,0.0
38063,RucaSuburban,0.0
38065,RucaSuburban,0.0
38067,RucaSuburban,0.0
38069,RucaSuburban,0.0
38071,RucaSuburban,0.0
38073,RucaSuburban,0.0
38075,RucaSuburban,0.0
38077,RucaSuburban,3.0
38079,RucaSuburban,0.0
38081,RucaSuburban,0.0
38083,RucaSuburban,0.0
38085,RucaSuburban,0.0
38087,RucaSuburban,0.0
38089,RucaSuburban,5.0
38091,RucaSuburban,0.0
38093,RucaSuburban,4.0
38095,RucaSuburban,0.0
38097,RucaSuburban,1.0
38099,RucaSuburban,0.0
38101,RucaSuburban,8.0
38103,RucaSuburban,0.0
38105,RucaSuburban,4.0
39001,RucaSuburban,0.0
39003,RucaSuburban,6.0
39005,RucaSuburban,6.0
39007,RucaSuburban,18.0
39009,RucaSuburban,7.0
39011,RucaSuburban,3.0
39013,RucaSuburban,7.0
39015,RucaSuburban,9.0
39017,RucaSuburban,29.0
39019,RucaSuburban,2.0
39021,RucaSuburban,3.0
39023,RucaSuburban,7.0
39025,RucaSuburban,10.0
39027,RucaSuburban,4.0
39029,RucaSuburban,12.0
39031,RucaSuburban,5.0
39033,RucaSuburban,10.0
39035,RucaSuburban,2.0
39037,RucaSuburban,4.0
39039,RucaSuburban,4.0
39041,RucaSuburban,5.0
39043,RucaSuburban,15.0
39045,RucaSuburban,16.0
39047,RucaSuburban,4.0
39049,RucaSuburban,3.0
39051,RucaSuburban,3.0
39053,RucaSuburban,2.0
39055,RucaSuburban,14.0
39057,RucaSuburban,6.0
39059,RucaSuburban,5.0
39061,RucaSuburban,4.0
39063,RucaSuburban,10.0
39065,RucaSuburban,0.0
39067,RucaSuburban,2.0
39069,RucaSuburban,0.0
39071,RucaSuburban,1.0
39073,RucaSuburban,0.0
39075,RucaSuburban,0.0
39077,RucaSuburban,5.0
39079,RucaSuburban,3.0
39081,RucaSuburban,7.0
39083,RucaSuburban,6.0
39085,RucaSuburban,3.0
39087,RucaSuburban,3.0
39089,RucaSuburban,8.0
39091,RucaSuburban,3.0
39093,RucaSuburban,4.0
39095,RucaSuburban,5.0
39097,RucaSuburban,11.0
39099,RucaSuburban,8.0
39101,RucaSuburban,15.0
39103,RucaSuburban,12.0
39105,RucaSuburban,0.0
39107,RucaSuburban,2.0
39109,RucaSuburban,11.0
39111,RucaSuburban,1.0
39113,RucaSuburban,7.0
39115,RucaSuburban,0.0
39117,RucaSuburban,4.0
39119,RucaSuburban,12.0
39121,RucaSuburban,0.0
39123,RucaSuburban,8.0
39125,RucaSuburban,0.0
39127,RucaSuburban,0.0
39129,RucaSuburban,11.0
39131,RucaSuburban,0.0
39133,RucaSuburban,12.0
39135,RucaSuburban,4.0
39137,RucaSuburban,0.0
39139,RucaSuburban,7.0
39141,RucaSuburban,8.0
39143,RucaSuburban,8.0
39145,RucaSuburban,12.0
39147,RucaSuburban,9.0
39149,RucaSuburban,5.0
39151,RucaSuburban,14.0
39153,RucaSuburban,2.0
39155,RucaSuburban,11.0
39157,RucaSuburban,14.0
39159,RucaSuburban,6.0
39161,RucaSuburban,4.0
39163,RucaSuburban,0.0
39165,RucaSuburban,9.0
39167,RucaSuburban,9.0
39169,RucaSuburban,11.0
39171,RucaSuburban,0.0
39173,RucaSuburban,11.0
39175,RucaSuburban,0.0
40001,RucaSuburban,0.0
40003,RucaSuburban,0.0
40005,RucaSuburban,0.0
40007,RucaSuburban,0.0
40009,RucaSuburban,2.0
40011,RucaSuburban,0.0
40013,RucaSuburban,8.0
40015,RucaSuburban,2.0
40017,RucaSuburban,9.0
40019,RucaSuburban,5.0
40021,RucaSuburban,4.0
40023,RucaSuburban,0.0
40025,RucaSuburban,0.0
40027,RucaSuburban,8.0
40029,RucaSuburban,0.0
40031,RucaSuburban,5.0
40033,RucaSuburban,2.0
40035,RucaSuburban,0.0
40037,RucaSuburban,6.0
40039,RucaSuburban,2.0
40041,RucaSuburban,1.0
40043,RucaSuburban,0.0
40045,RucaSuburban,0.0
40047,RucaSuburban,10.0
40049,RucaSuburban,1.0
40051,RucaSuburban,8.0
40053,RucaSuburban,0.0
40055,RucaSuburban,0.0
40057,RucaSuburban,0.0
40059,RucaSuburban,0.0
40061,RucaSuburban,0.0
40063,RucaSuburban,0.0
40065,RucaSuburban,5.0
40067,RucaSuburban,0.0
40069,RucaSuburban,0.0
40071,RucaSuburban,6.0
40073,RucaSuburban,1.0
40075,RucaSuburban,0.0
40077,RucaSuburban,0.0
40079,RucaSuburban,4.0
40081,RucaSuburban,2.0
40083,RucaSuburban,3.0
40085,RucaSuburban,0.0
40087,RucaSuburban,5.0
40089,RucaSuburban,0.0
40091,RucaSuburban,1.0
40093,RucaSuburban,0.0
40095,RucaSuburban,0.0
40097,RucaSuburban,4.0
40099,RucaSuburban,0.0
40101,RucaSuburban,12.0
40103,RucaSuburban,0.0
40105,RucaSuburban,1.0
40107,RucaSuburban,0.0
40109,RucaSuburban,9.0
40111,RucaSuburban,7.0
40113,RucaSuburban,6.0
40115,RucaSuburban,5.0
40117,RucaSuburban,3.0
40119,RucaSuburban,10.0
40121,RucaSuburban,6.0
40123,RucaSuburban,5.0
40125,RucaSuburban,12.0
40127,RucaSuburban,0.0
40129,RucaSuburban,0.0
40131,RucaSuburban,21.0
40133,RucaSuburban,0.0
40135,RucaSuburban,6.0
40137,RucaSuburban,6.0
40139,RucaSuburban,2.0
40141,RucaSuburban,0.0
40143,RucaSuburban,6.0
40145,RucaSuburban,5.0
40147,RucaSuburban,11.0
40149,RucaSuburban,0.0
40151,RucaSuburban,0.0
40153,RucaSuburban,3.0
41001,RucaSuburban,0.0
41003,RucaSuburban,2.0
41005,RucaSuburban,21.0
41007,RucaSuburban,4.0
41009,RucaSuburban,8.0
41011,RucaSuburban,8.0
41013,RucaSuburban,3.0
41015,RucaSuburban,3.0
41017,RucaSuburban,11.0
41019,RucaSuburban,7.0
41021,RucaSuburban,0.0
41023,RucaSuburban,0.0
41025,RucaSuburban,0.0
41027,RucaSuburban,2.0
41029,RucaSuburban,7.0
41031,RucaSuburban,1.0
41033,RucaSuburban,6.0
41035,RucaSuburban,12.0
41037,RucaSuburban,0.0
41039,RucaSuburban,23.0
41041,RucaSuburban,10.0
41043,RucaSuburban,6.0
41045,RucaSuburban,3.0
41047,RucaSuburban,12.0
41049,RucaSuburban,0.0
41051,RucaSuburban,2.0
41053,RucaSuburban,7.0
41055,RucaSuburban,0.0
41057,RucaSuburban,0.0
41059,RucaSuburban,11.0
41061,RucaSuburban,5.0
41063,RucaSuburban,0.0
41065,RucaSuburban,5.0
41067,RucaSuburban,5.0
41069,RucaSuburban,0.0
41071,RucaSuburban,14.0
42001,RucaSuburban,10.0
42003,RucaSuburban,5.0
42005,RucaSuburban,10.0
42007,RucaSuburban,10.0
42009,RucaSuburban,2.0
42011,RucaSuburban,22.0
42013,RucaSuburban,5.0
42015,RucaSuburban,5.0
42017,RucaSuburban,6.0
42019,RucaSuburban,20.0
42021,RucaSuburban,8.0
42023,RucaSuburban,0.0
42025,RucaSuburban,6.0
42027,RucaSuburban,12.0
42029,RucaSuburban,14.0
42031,RucaSuburban,0.0
42033,RucaSuburban,10.0
42035,RucaSuburban,7.0
42037,RucaSuburban,4.0
42039,RucaSuburban,8.0
42041,RucaSuburban,10.0
42043,RucaSuburban,7.0
42045,RucaSuburban,0.0
42047,RucaSuburban,0.0
42049,RucaSuburban,17.0
42051,RucaSuburban,9.0
42053,RucaSuburban,0.0
42055,RucaSuburban,12.0
42057,RucaSuburban,1.0
42059,RucaSuburban,5.0
42061,RucaSuburban,5.0
42063,RucaSuburban,13.0
42065,RucaSuburban,0.0
42067,RucaSuburban,5.0
42069,RucaSuburban,6.0
42071,RucaSuburban,11.0
42073,RucaSuburban,20.0
42075,RucaSuburban,5.0
42077,RucaSuburban,4.0
42079,RucaSuburban,15.0
42081,RucaSuburban,8.0
42083,RucaSuburban,4.0
42085,RucaSuburban,10.0
42087,RucaSuburban,8.0
42089,RucaSuburban,14.0
42091,RucaSuburban,20.0
42093,RucaSuburban,1.0
42095,RucaSuburban,3.0
42097,RucaSuburban,20.0
42099,RucaSuburban,9.0
42101,RucaSuburban,0.0
42103,RucaSuburban,13.0
42105,RucaSuburban,0.0
42107,RucaSuburban,25.0
42109,RucaSuburban,4.0
42111,RucaSuburban,8.0
42113,RucaSuburban,0.0
42115,RucaSuburban,7.0
42117,RucaSuburban,1.0
42119,RucaSuburban,5.0
42121,RucaSuburban,8.0
42123,RucaSuburban,4.0
42125,RucaSuburban,13.0
42127,RucaSuburban,5.0
42129,RucaSuburban,14.0
42131,RucaSuburban,7.0
42133,RucaSuburban,16.0
44001,RucaSuburban,0.0
44003,RucaSuburban,3.0
44005,RucaSuburban,1.0
44007,RucaSuburban,4.0
44009,RucaSuburban,6.0
45001,RucaSuburban,3.0
45003,RucaSuburban,8.0
45005,RucaSuburban,1.0
45007,RucaSuburban,11.0
45009,RucaSuburban,0.0
45011,RucaSuburban,0.0
45013,RucaSuburban,16.0
45015,RucaSuburban,10.0
45017,RucaSuburban,2.0
45019,RucaSuburban,7.0
45021,RucaSuburban,7.0
45023,RucaSuburban,5.0
45025,RucaSuburban,4.0
45027,RucaSuburban,6.0
45029,RucaSuburban,5.0
45031,RucaSuburban,9.0
45033,RucaSuburban,0.0
45035,RucaSuburban,2.0
45037,RucaSuburban,4.0
45039,RucaSuburban,5.0
45041,RucaSuburban,7.0
45043,RucaSuburban,7.0
45045,RucaSuburban,31.0
45047,RucaSuburban,8.0
45049,RucaSuburban,3.0
45051,RucaSuburban,18.0
45053,RucaSuburban,4.0
45055,RucaSuburban,7.0
45057,RucaSuburban,6.0
45059,RucaSuburban,10.0
45061,RucaSuburban,3.0
45063,RucaSuburban,18.0
45065,RucaSuburban,1.0
45067,RucaSuburban,1.0
45069,RucaSuburban,3.0
45071,RucaSuburban,3.0
45073,RucaSuburban,7.0
45075,RucaSuburban,12.0
45077,RucaSuburban,8.0
45079,RucaSuburban,5.0
45081,RucaSuburban,1.0
45083,RucaSuburban,11.0
45085,RucaSuburban,4.0
45087,RucaSuburban,5.0
45089,RucaSuburban,0.0
45091,RucaSuburban,5.0
46003,RucaSuburban,0.0
46005,RucaSuburban,4.0
46007,RucaSuburban,0.0
46009,RucaSuburban,0.0
46011,RucaSuburban,4.0
46013,RucaSuburban,6.0
46015,RucaSuburban,0.0
46017,RucaSuburban,0.0
46019,RucaSuburban,0.0
46021,RucaSuburban,0.0
46023,RucaSuburban,0.0
46025,RucaSuburban,0.0
46027,RucaSuburban,2.0
46029,RucaSuburban,5.0
46031,RucaSuburban,0.0
46033,RucaSuburban,1.0
46035,RucaSuburban,3.0
46037,RucaSuburban,0.0
46039,RucaSuburban,0.0
46041,RucaSuburban,0.0
46043,RucaSuburban,0.0
46045,RucaSuburban,0.0
46047,RucaSuburban,0.0
46049,RucaSuburban,0.0
46051,RucaSuburban,0.0
46053,RucaSuburban,0.0
46055,RucaSuburban,0.0
46057,RucaSuburban,0.0
46059,RucaSuburban,0.0
46061,RucaSuburban,0.0
46063,RucaSuburban,0.0
46065,RucaSuburban,3.0
46067,RucaSuburban,0.0
46069,RucaSuburban,0.0
46071,RucaSuburban,0.0
46073,RucaSuburban,0.0
46075,RucaSuburban,0.0
46077,RucaSuburban,0.0
46079,RucaSuburban,0.0
46081,RucaSuburban,3.0
46083,RucaSuburban,6.0
46085,RucaSuburban,0.0
46087,RucaSuburban,1.0
46089,RucaSuburban,0.0
46091,RucaSuburban,0.0
46093,RucaSuburban,1.0
46095,RucaSuburban,0.0
46097,RucaSuburban,0.0
46099,RucaSuburban,8.0
46101,RucaSuburban,0.0
46103,RucaSuburban,2.0
46105,RucaSuburban,0.0
46107,RucaSuburban,0.0
46109,RucaSuburban,0.0
46111,RucaSuburban,0.0
46113,RucaSuburban,0.0
46115,RucaSuburban,0.0
46117,RucaSuburban,1.0
46119,RucaSuburban,0.0
46121,RucaSuburban,1.0
46123,RucaSuburban,0.0
46125,RucaSuburban,0.0
46127,RucaSuburban,0.0
46129,RucaSuburban,0.0
46135,RucaSuburban,3.0
46137,RucaSuburban,0.0
47001,RucaSuburban,4.0
47003,RucaSuburban,4.0
47005,RucaSuburban,0.0
47007,RucaSuburban,1.0
47009,RucaSuburban,6.0
47011,RucaSuburban,3.0
47013,RucaSuburban,9.0
47015,RucaSuburban,3.0
47017,RucaSuburban,0.0
47019,RucaSuburban,6.0
47021,RucaSuburban,9.0
47023,RucaSuburban,1.0
47025,RucaSuburban,2.0
47027,RucaSuburban,0.0
47029,RucaSuburban,3.0
47031,RucaSuburban,7.0
47033,RucaSuburban,4.0
47035,RucaSuburban,6.0
47037,RucaSuburban,4.0
47039,RucaSuburban,0.0
47041,RucaSuburban,0.0
47043,RucaSuburban,8.0
47045,RucaSuburban,4.0
47047,RucaSuburban,11.0
47049,RucaSuburban,0.0
47051,RucaSuburban,2.0
47053,RucaSuburban,1.0
47055,RucaSuburban,1.0
47057,RucaSuburban,5.0
47059,RucaSuburban,6.0
47061,RucaSuburban,0.0
47063,RucaSuburban,1.0
47065,RucaSuburban,6.0
47067,RucaSuburban,2.0
47069,RucaSuburban,1.0
47071,RucaSuburban,0.0
47073,RucaSuburban,4.0
47075,RucaSuburban,0.0
47077,RucaSuburban,0.0
47079,RucaSuburban,3.0
47081,RucaSuburban,2.0
47083,RucaSuburban,2.0
47085,RucaSuburban,0.0
47087,RucaSuburban,0.0
47089,RucaSuburban,4.0
47091,RucaSuburban,0.0
47093,RucaSuburban,8.0
47095,RucaSuburban,0.0
47097,RucaSuburban,0.0
47099,RucaSuburban,4.0
47101,RucaSuburban,0.0
47103,RucaSuburban,0.0
47105,RucaSuburban,3.0
47107,RucaSuburban,6.0
47109,RucaSuburban,0.0
47111,RucaSuburban,1.0
47113,RucaSuburban,7.0
47115,RucaSuburban,3.0
47117,RucaSuburban,5.0
47119,RucaSuburban,13.0
47121,RucaSuburban,1.0
47123,RucaSuburban,1.0
47125,RucaSuburban,4.0
47127,RucaSuburban,0.0
47129,RucaSuburban,5.0
47131,RucaSuburban,3.0
47133,RucaSuburban,0.0
47135,RucaSuburban,1.0
47137,RucaSuburban,0.0
47139,RucaSuburban,4.0
47141,RucaSuburban,10.0
47143,RucaSuburban,3.0
47145,RucaSuburban,9.0
47147,RucaSuburban,9.0
47149,RucaSuburban,4.0
47151,RucaSuburban,2.0
47153,RucaSuburban,3.0
47155,RucaSuburban,7.0
47157,RucaSuburban,4.0
47159,RucaSuburban,0.0
47161,RucaSuburban,2.0
47163,RucaSuburban,6.0
47165,RucaSuburban,15.0
47167,RucaSuburban,10.0
47169,RucaSuburban,1.0
47171,RucaSuburban,2.0
47173,RucaSuburban,4.0
47175,RucaSuburban,0.0
47177,RucaSuburban,4.0
47179,RucaSuburban,5.0
47181,RucaSuburban,1.0
47183,RucaSuburban,4.0
47185,RucaSuburban,0.0
47187,RucaSuburban,7.0
47189,RucaSuburban,10.0
48001,RucaSuburban,5.0
48003,RucaSuburban,4.0
48005,RucaSuburban,11.0
48007,RucaSuburban,5.0
48009,RucaSuburban,2.0
48011,RucaSuburban,1.0
48013,RucaSuburban,8.0
48015,RucaSuburban,0.0
48017,RucaSuburban,0.0
48019,RucaSuburban,4.0
48021,RucaSuburban,10.0
48023,RucaSuburban,0.0
48025,RucaSuburban,4.0
48027,RucaSuburban,5.0
48029,RucaSuburban,13.0
48031,RucaSuburban,0.0
48033,RucaSuburban,0.0
48035,RucaSuburban,3.0
48037,RucaSuburban,6.0
48039,RucaSuburban,12.0
48041,RucaSuburban,3.0
48043,RucaSuburban,0.0
48045,RucaSuburban,0.0
48047,RucaSuburban,0.0
48049,RucaSuburban,8.0
48051,RucaSuburban,4.0
48053,RucaSuburban,2.0
48055,RucaSuburban,6.0
48057,RucaSuburban,3.0
48059,RucaSuburban,3.0
48061,RucaSuburban,6.0
48063,RucaSuburban,0.0
48065,RucaSuburban,1.0
48067,RucaSuburban,1.0
48069,RucaSuburban,0.0
48071,RucaSuburban,4.0
48073,RucaSuburban,6.0
48075,RucaSuburban,0.0
48077,RucaSuburban,3.0
48079,RucaSuburban,0.0
48081,RucaSuburban,1.0
48083,RucaSuburban,0.0
48085,RucaSuburban,33.0
48087,RucaSuburban,0.0
48089,RucaSuburban,0.0
48091,RucaSuburban,11.0
48093,RucaSuburban,0.0
48095,RucaSuburban,1.0
48097,RucaSuburban,5.0
48099,RucaSuburban,4.0
48101,RucaSuburban,0.0
48103,RucaSuburban,0.0
48105,RucaSuburban,0.0
48107,RucaSuburban,2.0
48109,RucaSuburban,0.0
