GeoID,Year,Variable,Estimate
24035,2022,K202301_005E,770
24035,2022,K201902_001E,112874
24037,2014,K200104_001E,110382
24037,2014,K202301_001E,86065
24037,2014,K202301_005E,3037
24037,2014,K201902_001E,86417
24037,2015,K200104_001E,111413
24037,2015,K202301_001E,87166
24037,2015,K202301_005E,1709
24037,2015,K201902_001E,85163
24037,2016,K200104_001E,112587
24037,2016,K202301_001E,88333
24037,2016,K202301_005E,1762
24037,2016,K201902_001E,78195
24037,2017,K200104_001E,112667
24037,2017,K202301_001E,88188
24037,2017,K202301_005E,2348
24037,2017,K201902_001E,81495
24037,2018,K200104_001E,112664
24037,2018,K202301_001E,88694
24037,2018,K202301_005E,1506
24037,2018,K201902_001E,92250
24037,2019,K200104_001E,113510
24037,2019,K202301_001E,90360
24037,2019,K202301_005E,2334
24037,2019,K201902_001E,87947
24037,2021,K200104_001E,114468
24037,2021,K202301_001E,90184
24037,2021,K202301_005E,3865
24037,2021,K201902_001E,108397
24037,2022,K200104_001E,114877
24037,2022,K202301_001E,91865
24037,2022,K202301_005E,1009
24037,2022,K201902_001E,113717
24039,2014,K200104_001E,25859
24039,2014,K202301_001E,21330
24039,2014,K202301_005E,856
24039,2014,K201902_001E,39956
24039,2015,K200104_001E,25768
24039,2015,K202301_001E,21877
24039,2015,K202301_005E,555
24039,2015,K201902_001E,43926
24039,2016,K200104_001E,25928
24039,2016,K202301_001E,21855
24039,2016,K202301_005E,414
24039,2016,K201902_001E,43240
24039,2017,K200104_001E,25918
24039,2017,K202301_001E,22076
24039,2017,K202301_005E,1378
24039,2017,K201902_001E,45211
24039,2018,K200104_001E,25675
24039,2018,K202301_001E,22693
24039,2018,K202301_005E,1120
24039,2018,K201902_001E,52724
24039,2019,K200104_001E,25616
24039,2019,K202301_001E,21517
24039,2019,K202301_005E,405
24039,2019,K201902_001E,35650
24039,2021,K200104_001E,24584
24039,2021,K202301_001E,20298
24039,2021,K202301_005E,345
24039,2021,K201902_001E,52311
24039,2022,K200104_001E,24545
24039,2022,K202301_001E,21615
24039,2022,K202301_005E,356
24039,2022,K201902_001E,63586
24041,2014,K200104_001E,37643
24041,2014,K202301_001E,31273
24041,2014,K202301_005E,806
24041,2014,K201902_001E,51982
24041,2015,K200104_001E,37512
24041,2015,K202301_001E,31644
24041,2015,K202301_005E,974
24041,2015,K201902_001E,65867
24041,2016,K200104_001E,37278
24041,2016,K202301_001E,31736
24041,2016,K202301_005E,618
24041,2016,K201902_001E,63647
24041,2017,K200104_001E,37103
24041,2017,K202301_001E,31516
24041,2017,K202301_005E,701
24041,2017,K201902_001E,78119
24041,2018,K200104_001E,36968
24041,2018,K202301_001E,31193
24041,2018,K202301_005E,276
24041,2018,K201902_001E,59061
24041,2019,K200104_001E,37181
24041,2019,K202301_001E,32220
24041,2019,K202301_005E,613
24041,2019,K201902_001E,78524
24041,2021,K200104_001E,37626
24041,2021,K202301_001E,32259
24041,2021,K202301_005E,1163
24041,2021,K201902_001E,86291
24041,2022,K200104_001E,37932
24041,2022,K202301_001E,31579
24041,2022,K202301_005E,416
24041,2022,K201902_001E,72726
24043,2014,K200104_001E,149573
24043,2014,K202301_001E,119663
24043,2014,K202301_005E,7838
24043,2014,K201902_001E,55471
24043,2015,K200104_001E,149585
24043,2015,K202301_001E,120129
24043,2015,K202301_005E,3570
24043,2015,K201902_001E,55979
24043,2016,K200104_001E,150292
24043,2016,K202301_001E,121238
24043,2016,K202301_005E,3502
24043,2016,K201902_001E,54250
24043,2017,K200104_001E,150578
24043,2017,K202301_001E,122049
24043,2017,K202301_005E,4003
24043,2017,K201902_001E,60385
24043,2018,K200104_001E,150926
24043,2018,K202301_001E,121988
24043,2018,K202301_005E,4343
24043,2018,K201902_001E,63126
24043,2019,K200104_001E,151049
24043,2019,K202301_001E,121308
24043,2019,K202301_005E,3994
24043,2019,K201902_001E,59140
24043,2021,K200104_001E,154937
24043,2021,K202301_001E,125340
24043,2021,K202301_005E,2822
24043,2021,K201902_001E,65367
24043,2022,K200104_001E,155590
24043,2022,K202301_001E,126019
24043,2022,K202301_005E,3817
24043,2022,K201902_001E,69244
24045,2014,K200104_001E,101539
24045,2014,K202301_001E,81586
24045,2014,K202301_005E,3226
24045,2014,K201902_001E,53432
24045,2015,K200104_001E,102370
24045,2015,K202301_001E,82830
24045,2015,K202301_005E,3117
24045,2015,K201902_001E,54781
24045,2016,K200104_001E,102577
24045,2016,K202301_001E,82878
24045,2016,K202301_005E,5360
24045,2016,K201902_001E,50844
24045,2017,K200104_001E,102923
24045,2017,K202301_001E,82083
24045,2017,K202301_005E,5199
24045,2017,K201902_001E,54080
24045,2018,K200104_001E,103195
24045,2018,K202301_001E,83402
24045,2018,K202301_005E,3617
24045,2018,K201902_001E,57249
24045,2019,K200104_001E,103609
24045,2019,K202301_001E,84901
24045,2019,K202301_005E,3074
24045,2019,K201902_001E,54402
24045,2021,K200104_001E,103980
24045,2021,K202301_001E,84309
24045,2021,K202301_005E,5794
24045,2021,K201902_001E,63333
24045,2022,K200104_001E,104664
24045,2022,K202301_001E,82882
24045,2022,K202301_005E,2551
24045,2022,K201902_001E,72198
24047,2014,K200104_001E,51675
24047,2014,K202301_001E,43652
24047,2014,K202301_005E,2197
24047,2014,K201902_001E,58267
24047,2015,K200104_001E,51540
24047,2015,K202301_001E,42981
24047,2015,K202301_005E,1559
24047,2015,K201902_001E,54153
24047,2016,K200104_001E,51444
24047,2016,K202301_001E,43592
24047,2016,K202301_005E,1107
24047,2016,K201902_001E,52374
24047,2017,K200104_001E,51690
24047,2017,K202301_001E,43606
24047,2017,K202301_005E,1183
24047,2017,K201902_001E,64634
24047,2018,K200104_001E,51823
24047,2018,K202301_001E,43823
24047,2018,K202301_005E,1248
24047,2018,K201902_001E,59961
24047,2019,K200104_001E,52276
24047,2019,K202301_001E,44370
24047,2019,K202301_005E,922
24047,2019,K201902_001E,67787
24047,2021,K200104_001E,53132
24047,2021,K202301_001E,44918
24047,2021,K202301_005E,2417
24047,2021,K201902_001E,72808
24047,2022,K200104_001E,53866
24047,2022,K202301_001E,45598
24047,2022,K202301_005E,1011
24047,2022,K201902_001E,83773
24510,2014,K200104_001E,622793
24510,2014,K202301_001E,503915
24510,2014,K202301_005E,36307
24510,2014,K201902_001E,42665
24510,2015,K200104_001E,621849
24510,2015,K202301_001E,502319
24510,2015,K202301_005E,30358
24510,2015,K201902_001E,44165
24510,2016,K200104_001E,614664
24510,2016,K202301_001E,498366
24510,2016,K202301_005E,27759
24510,2016,K201902_001E,47350
24510,2017,K200104_001E,611648
24510,2017,K202301_001E,498844
24510,2017,K202301_005E,23261
24510,2017,K201902_001E,47131
24510,2018,K200104_001E,602495
24510,2018,K202301_001E,491977
24510,2018,K202301_005E,20745
24510,2018,K201902_001E,51000
24510,2019,K200104_001E,593490
24510,2019,K202301_001E,485560
24510,2019,K202301_005E,22110
24510,2019,K201902_001E,50177
24510,2021,K200104_001E,576498
24510,2021,K202301_001E,472136
24510,2021,K202301_005E,23252
24510,2021,K201902_001E,54652
24510,2022,K200104_001E,569931
24510,2022,K202301_001E,465694
24510,2022,K202301_005E,16044
24510,2022,K201902_001E,55198
25001,2014,K200104_001E,214914
25001,2014,K202301_001E,185358
25001,2014,K202301_005E,6414
25001,2014,K201902_001E,65384
25001,2015,K200104_001E,214333
25001,2015,K202301_001E,185313
25001,2015,K202301_005E,5744
25001,2015,K201902_001E,66102
25001,2016,K200104_001E,214276
25001,2016,K202301_001E,184464
25001,2016,K202301_005E,5379
25001,2016,K201902_001E,67898
25001,2017,K200104_001E,213444
25001,2017,K202301_001E,185404
25001,2017,K202301_005E,3749
25001,2017,K201902_001E,71235
25001,2018,K200104_001E,213413
25001,2018,K202301_001E,185817
25001,2018,K202301_005E,4367
25001,2018,K201902_001E,68902
25001,2019,K200104_001E,212990
25001,2019,K202301_001E,185539
25001,2019,K202301_005E,3480
25001,2019,K201902_001E,85042
25001,2021,K200104_001E,232411
25001,2021,K202301_001E,202830
25001,2021,K202301_005E,7198
25001,2021,K201902_001E,83537
25001,2022,K200104_001E,232457
25001,2022,K202301_001E,205162
25001,2022,K202301_005E,5045
25001,2022,K201902_001E,91438
25003,2014,K200104_001E,128715
25003,2014,K202301_001E,109072
25003,2014,K202301_005E,6125
25003,2014,K201902_001E,50211
25003,2015,K200104_001E,127828
25003,2015,K202301_001E,108789
25003,2015,K202301_005E,4180
25003,2015,K201902_001E,50765
25003,2016,K200104_001E,126903
25003,2016,K202301_001E,107824
25003,2016,K202301_005E,4440
25003,2016,K201902_001E,58418
25003,2017,K200104_001E,126313
25003,2017,K202301_001E,107853
25003,2017,K202301_005E,2713
25003,2017,K201902_001E,57054
25003,2018,K200104_001E,126348
25003,2018,K202301_001E,108235
25003,2018,K202301_005E,2831
25003,2018,K201902_001E,60476
25003,2019,K200104_001E,124944
25003,2019,K202301_001E,106770
25003,2019,K202301_005E,2571
25003,2019,K201902_001E,58895
25003,2021,K200104_001E,128657
25003,2021,K202301_001E,110107
25003,2021,K202301_005E,4664
25003,2021,K201902_001E,60749
25003,2022,K200104_001E,127859
25003,2022,K202301_001E,111191
25003,2022,K202301_005E,3678
25003,2022,K201902_001E,74176
25005,2014,K200104_001E,554194
25005,2014,K202301_001E,450380
25005,2014,K202301_005E,20168
25005,2014,K201902_001E,58057
25005,2015,K200104_001E,556772
25005,2015,K202301_001E,455042
25005,2015,K202301_005E,21886
25005,2015,K201902_001E,60183
25005,2016,K200104_001E,558324
25005,2016,K202301_001E,455735
25005,2016,K202301_005E,17503
25005,2016,K201902_001E,66027
25005,2017,K200104_001E,561483
25005,2017,K202301_001E,459933
25005,2017,K202301_005E,14088
25005,2017,K201902_001E,67842
25005,2018,K200104_001E,564022
25005,2018,K202301_001E,461547
25005,2018,K202301_005E,14719
25005,2018,K201902_001E,66205
25005,2019,K200104_001E,565217
25005,2019,K202301_001E,464791
25005,2019,K202301_005E,12038
25005,2019,K201902_001E,70402
25005,2021,K200104_001E,580164
25005,2021,K202301_001E,475547
25005,2021,K202301_005E,21561
25005,2021,K201902_001E,73102
25005,2022,K200104_001E,580068
25005,2022,K202301_001E,478254
25005,2022,K202301_005E,13502
25005,2022,K201902_001E,81551
25007,2021,K200104_001E,20555
25007,2021,K202301_001E,17491
25007,2021,K202301_005E,947
25007,2021,K201902_001E,85742
25007,2022,K200104_001E,20737
25007,2022,K202301_001E,16916
25007,2022,K202301_005E,394
25007,2022,K201902_001E,95082
25009,2014,K200104_001E,769091
25009,2014,K202301_001E,621243
25009,2014,K202301_005E,28196
25009,2014,K201902_001E,70366
25009,2015,K200104_001E,776043
25009,2015,K202301_001E,627830
25009,2015,K202301_005E,24916
25009,2015,K201902_001E,68455
25009,2016,K200104_001E,779018
25009,2016,K202301_001E,630959
25009,2016,K202301_005E,22301
25009,2016,K201902_001E,73901
25009,2017,K200104_001E,785205
25009,2017,K202301_001E,638076
25009,2017,K202301_005E,16837
25009,2017,K201902_001E,75480
25009,2018,K200104_001E,790638
25009,2018,K202301_001E,642420
25009,2018,K202301_005E,23015
25009,2018,K201902_001E,76604
25009,2019,K200104_001E,789034
25009,2019,K202301_001E,643072
25009,2019,K202301_005E,19859
25009,2019,K201902_001E,83810
25009,2021,K200104_001E,807074
25009,2021,K202301_001E,659916
25009,2021,K202301_005E,29686
25009,2021,K201902_001E,87433
25009,2022,K200104_001E,806765
25009,2022,K202301_001E,660573
25009,2022,K202301_005E,15565
25009,2022,K201902_001E,92413
25011,2014,K200104_001E,70862
25011,2014,K202301_001E,59253
25011,2014,K202301_005E,2001
25011,2014,K201902_001E,55572
25011,2015,K200104_001E,70601
25011,2015,K202301_001E,59574
25011,2015,K202301_005E,2359
25011,2015,K201902_001E,58613
25011,2016,K200104_001E,70382
25011,2016,K202301_001E,59823
25011,2016,K202301_005E,1926
25011,2016,K201902_001E,57106
25011,2017,K200104_001E,70702
25011,2017,K202301_001E,59833
25011,2017,K202301_005E,1819
25011,2017,K201902_001E,58824
25011,2018,K200104_001E,70963
25011,2018,K202301_001E,59819
25011,2018,K202301_005E,1282
25011,2018,K201902_001E,59248
25011,2019,K200104_001E,70180
25011,2019,K202301_001E,60328
25011,2019,K202301_005E,1967
25011,2019,K201902_001E,60018
25011,2021,K200104_001E,71015
25011,2021,K202301_001E,60471
25011,2021,K202301_005E,2343
25011,2021,K201902_001E,69771
25011,2022,K200104_001E,70894
25011,2022,K202301_001E,60885
25011,2022,K202301_005E,1525
25011,2022,K201902_001E,70306
25013,2014,K200104_001E,468161
25013,2014,K202301_001E,374896
25013,2014,K202301_005E,22164
25013,2014,K201902_001E,49211
25013,2015,K200104_001E,470690
25013,2015,K202301_001E,378194
25013,2015,K202301_005E,15864
25013,2015,K201902_001E,51514
25013,2016,K200104_001E,468467
25013,2016,K202301_001E,379226
25013,2016,K202301_005E,14477
25013,2016,K201902_001E,51544
25013,2017,K200104_001E,469818
25013,2017,K202301_001E,380204
25013,2017,K202301_005E,14819
25013,2017,K201902_001E,51726
25013,2018,K200104_001E,470406
25013,2018,K202301_001E,381901
25013,2018,K202301_005E,11699
25013,2018,K201902_001E,52372
25013,2019,K200104_001E,466372
25013,2019,K202301_001E,379992
25013,2019,K202301_005E,10493
25013,2019,K201902_001E,60161
25013,2021,K200104_001E,462718
25013,2021,K202301_001E,378119
25013,2021,K202301_005E,17718
25013,2021,K201902_001E,61747
25013,2022,K200104_001E,461041
25013,2022,K202301_001E,376626
25013,2022,K202301_005E,10694
25013,2022,K201902_001E,63866
25015,2014,K200104_001E,160939
25015,2014,K202301_001E,139713
25015,2014,K202301_005E,7201
25015,2014,K201902_001E,56079
25015,2015,K200104_001E,161292
25015,2015,K202301_001E,140622
25015,2015,K202301_005E,5839
25015,2015,K201902_001E,60583
25015,2016,K200104_001E,161816
25015,2016,K202301_001E,140022
25015,2016,K202301_005E,6910
25015,2016,K201902_001E,64354
25015,2017,K200104_001E,161834
25015,2017,K202301_001E,141355
25015,2017,K202301_005E,3943
25015,2017,K201902_001E,67989
25015,2018,K200104_001E,161355
25015,2018,K202301_001E,141027
25015,2018,K202301_005E,3965
25015,2018,K201902_001E,76966
25015,2019,K200104_001E,160830
25015,2019,K202301_001E,141093
25015,2019,K202301_005E,3800
25015,2019,K201902_001E,74778
25015,2021,K200104_001E,161572
25015,2021,K202301_001E,141317
25015,2021,K202301_005E,6193
25015,2021,K201902_001E,77495
25015,2022,K200104_001E,162588
25015,2022,K202301_001E,143703
25015,2022,K202301_005E,3375
25015,2022,K201902_001E,82078
25017,2014,K200104_001E,1570315
25017,2014,K202301_001E,1284446
25017,2014,K202301_005E,45587
25017,2014,K201902_001E,84464
25017,2015,K200104_001E,1585139
25017,2015,K202301_001E,1301956
25017,2015,K202301_005E,36371
25017,2015,K201902_001E,90267
25017,2016,K200104_001E,1589774
25017,2016,K202301_001E,1307328
25017,2016,K202301_005E,37392
25017,2016,K201902_001E,95249
25017,2017,K200104_001E,1602947
25017,2017,K202301_001E,1322199
25017,2017,K202301_005E,36053
25017,2017,K201902_001E,98555
25017,2018,K200104_001E,1614714
25017,2018,K202301_001E,1335097
25017,2018,K202301_005E,36504
25017,2018,K201902_001E,100517
25017,2019,K200104_001E,1611699
25017,2019,K202301_001E,1332772
25017,2019,K202301_005E,29432
25017,2019,K201902_001E,107056
25017,2021,K200104_001E,1614742
25017,2021,K202301_001E,1337101
25017,2021,K202301_005E,48448
25017,2021,K201902_001E,112764
25017,2022,K200104_001E,1617105
25017,2022,K202301_001E,1340390
25017,2022,K202301_005E,27164
25017,2022,K201902_001E,118800
25021,2014,K200104_001E,692254
25021,2014,K202301_001E,559654
25021,2014,K202301_005E,25844
25021,2014,K201902_001E,90506
25021,2015,K200104_001E,696023
25021,2015,K202301_001E,565369
25021,2015,K202301_005E,21223
25021,2015,K201902_001E,94039
25021,2016,K200104_001E,697181
25021,2016,K202301_001E,567383
25021,2016,K202301_005E,17123
25021,2016,K201902_001E,92696
25021,2017,K200104_001E,700322
25021,2017,K202301_001E,571370
25021,2017,K202301_005E,16611
25021,2017,K201902_001E,100829
25021,2018,K200104_001E,705388
25021,2018,K202301_001E,576828
25021,2018,K202301_005E,17291
25021,2018,K201902_001E,100356
25021,2019,K200104_001E,706775
25021,2019,K202301_001E,578254
25021,2019,K202301_005E,12794
25021,2019,K201902_001E,107361
25021,2021,K200104_001E,724505
25021,2021,K202301_001E,593416
25021,2021,K202301_005E,28517
25021,2021,K201902_001E,115357
25021,2022,K200104_001E,725531
25021,2022,K202301_001E,596765
25021,2022,K202301_005E,16724
25021,2022,K201902_001E,115969
25023,2014,K200104_001E,507022
25023,2014,K202301_001E,407935
25023,2014,K202301_005E,18377
25023,2014,K201902_001E,74936
25023,2015,K200104_001E,510393
25023,2015,K202301_001E,412443
25023,2015,K202301_005E,18302
25023,2015,K201902_001E,75080
25023,2016,K200104_001E,513565
25023,2016,K202301_001E,414976
25023,2016,K202301_005E,15686
25023,2016,K201902_001E,82087
25023,2017,K200104_001E,515142
25023,2017,K202301_001E,419270
25023,2017,K202301_005E,12377
25023,2017,K201902_001E,86910
25023,2018,K200104_001E,518132
25023,2018,K202301_001E,421771
25023,2018,K202301_005E,13388
25023,2018,K201902_001E,90484
25023,2019,K200104_001E,521202
25023,2019,K202301_001E,424269
25023,2019,K202301_005E,12619
25023,2019,K201902_001E,90880
25023,2021,K200104_001E,533003
25023,2021,K202301_001E,436265
25023,2021,K202301_005E,14348
25023,2021,K201902_001E,100082
25023,2022,K200104_001E,533069
25023,2022,K202301_001E,438185
25023,2022,K202301_005E,13473
25023,2022,K201902_001E,103173
25025,2014,K200104_001E,767254
25025,2014,K202301_001E,648139
25025,2014,K202301_005E,36037
25025,2014,K201902_001E,54585
25025,2015,K200104_001E,778121
25025,2015,K202301_001E,657436
25025,2015,K202301_005E,29736
25025,2015,K201902_001E,56771
25025,2016,K200104_001E,784230
25025,2016,K202301_001E,664964
25025,2016,K202301_005E,33328
25025,2016,K201902_001E,61796
25025,2017,K200104_001E,797939
25025,2017,K202301_001E,678318
25025,2017,K202301_005E,29539
25025,2017,K201902_001E,66459
25025,2018,K200104_001E,807252
25025,2018,K202301_001E,688543
25025,2018,K202301_005E,30864
25025,2018,K201902_001E,69985
25025,2019,K200104_001E,803907
25025,2019,K202301_001E,686553
25025,2019,K202301_005E,21869
25025,2019,K201902_001E,77558
25025,2021,K200104_001E,771245
25025,2021,K202301_001E,659095
25025,2021,K202301_005E,36195
25025,2021,K201902_001E,78155
25025,2022,K200104_001E,766381
25025,2022,K202301_001E,655699
25025,2022,K202301_005E,23331
25025,2022,K201902_001E,85358
25027,2014,K200104_001E,813475
25027,2014,K202301_001E,656925
25027,2014,K202301_005E,30672
25027,2014,K201902_001E,65407
25027,2015,K200104_001E,818963
25027,2015,K202301_001E,663078
25027,2015,K202301_005E,30297
25027,2015,K201902_001E,65753
25027,2016,K200104_001E,819589
25027,2016,K202301_001E,665344
25027,2016,K202301_005E,22043
25027,2016,K201902_001E,69295
25027,2017,K200104_001E,826116
25027,2017,K202301_001E,673180
25027,2017,K202301_005E,19395
25027,2017,K201902_001E,70402
25027,2018,K200104_001E,830839
25027,2018,K202301_001E,677563
25027,2018,K202301_005E,20413
25027,2018,K201902_001E,71853
25027,2019,K200104_001E,830622
25027,2019,K202301_001E,680317
25027,2019,K202301_005E,19744
25027,2019,K201902_001E,78345
25027,2021,K200104_001E,862029
25027,2021,K202301_001E,706816
25027,2021,K202301_005E,37365
25027,2021,K201902_001E,84952
25027,2022,K200104_001E,862927
25027,2022,K202301_001E,708098
25027,2022,K202301_005E,23676
25027,2022,K201902_001E,86258
26005,2014,K200104_001E,113847
26005,2014,K202301_001E,88618
26005,2014,K202301_005E,2357
26005,2014,K201902_001E,53796
26005,2015,K200104_001E,114625
26005,2015,K202301_001E,89223
26005,2015,K202301_005E,1031
26005,2015,K201902_001E,55250
26005,2016,K200104_001E,115548
26005,2016,K202301_001E,90430
26005,2016,K202301_005E,1659
26005,2016,K201902_001E,57846
26005,2017,K200104_001E,116447
26005,2017,K202301_001E,91609
26005,2017,K202301_005E,1682
26005,2017,K201902_001E,62853
26005,2018,K200104_001E,117327
26005,2018,K202301_001E,92850
26005,2018,K202301_005E,2111
26005,2018,K201902_001E,61353
26005,2019,K200104_001E,118081
26005,2019,K202301_001E,93241
26005,2019,K202301_005E,1126
26005,2019,K201902_001E,66278
26005,2021,K200104_001E,120950
26005,2021,K202301_001E,95158
26005,2021,K202301_005E,1994
26005,2021,K201902_001E,74371
26005,2022,K200104_001E,121210
26005,2022,K202301_001E,96853
26005,2022,K202301_005E,1623
26005,2022,K201902_001E,75901
26007,2014,K200104_001E,28988
26007,2014,K202301_001E,24192
26007,2014,K202301_005E,1056
26007,2014,K201902_001E,37061
26007,2015,K200104_001E,28803
26007,2015,K202301_001E,24046
26007,2015,K202301_005E,971
26007,2015,K201902_001E,40871
26007,2016,K200104_001E,28704
26007,2016,K202301_001E,23900
26007,2016,K202301_005E,817
26007,2016,K201902_001E,43735
26007,2017,K200104_001E,28462
26007,2017,K202301_001E,23898
26007,2017,K202301_005E,583
26007,2017,K201902_001E,39378
26007,2018,K200104_001E,28360
26007,2018,K202301_001E,23811
26007,2018,K202301_005E,844
26007,2018,K201902_001E,41924
26007,2019,K200104_001E,28405
26007,2019,K202301_001E,23710
26007,2019,K202301_005E,1317
26007,2019,K201902_001E,41278
26007,2021,K200104_001E,28893
26007,2021,K202301_001E,24055
26007,2021,K202301_005E,514
26007,2021,K201902_001E,50720
26007,2022,K200104_001E,28847
26007,2022,K202301_001E,24220
26007,2022,K202301_005E,361
26007,2022,K201902_001E,53497
26009,2014,K200104_001E,23267
26009,2014,K202301_001E,19443
26009,2014,K202301_005E,947
26009,2014,K201902_001E,46155
26009,2015,K200104_001E,23154
26009,2015,K202301_001E,19188
26009,2015,K202301_005E,615
26009,2015,K201902_001E,50114
26009,2016,K200104_001E,23144
26009,2016,K202301_001E,19779
26009,2016,K202301_005E,530
26009,2016,K201902_001E,51764
26009,2017,K200104_001E,23292
26009,2017,K202301_001E,19654
26009,2017,K202301_005E,454
26009,2017,K201902_001E,50949
26009,2018,K200104_001E,23365
26009,2018,K202301_001E,19722
26009,2018,K202301_005E,438
26009,2018,K201902_001E,62522
26009,2019,K200104_001E,23324
26009,2019,K202301_001E,19914
26009,2019,K202301_005E,268
26009,2019,K201902_001E,59367
26009,2021,K200104_001E,23813
26009,2021,K202301_001E,20301
26009,2021,K202301_005E,594
26009,2021,K201902_001E,59140
26009,2022,K200104_001E,24252
26009,2022,K202301_001E,21107
26009,2022,K202301_005E,411
26009,2022,K201902_001E,75040
26015,2014,K200104_001E,59281
26015,2014,K202301_001E,47524
26015,2014,K202301_005E,1401
26015,2014,K201902_001E,58596
26015,2015,K200104_001E,59314
26015,2015,K202301_001E,47688
26015,2015,K202301_005E,1450
26015,2015,K201902_001E,57238
26015,2016,K200104_001E,59702
26015,2016,K202301_001E,47968
26015,2016,K202301_005E,817
26015,2016,K201902_001E,61517
26015,2017,K200104_001E,60586
26015,2017,K202301_001E,48491
26015,2017,K202301_005E,1829
26015,2017,K201902_001E,57825
26015,2018,K200104_001E,61157
26015,2018,K202301_001E,49519
26015,2018,K202301_005E,1256
26015,2018,K201902_001E,64118
26015,2019,K200104_001E,61550
26015,2019,K202301_001E,49322
26015,2019,K202301_005E,1692
26015,2019,K201902_001E,67785
26015,2021,K200104_001E,62992
26015,2021,K202301_001E,51216
26015,2021,K202301_005E,1406
26015,2021,K201902_001E,67432
26015,2022,K200104_001E,63554
26015,2022,K202301_001E,51642
26015,2022,K202301_005E,1584
26015,2022,K201902_001E,67435
26017,2014,K200104_001E,106179
26017,2014,K202301_001E,86130
26017,2014,K202301_005E,3936
26017,2014,K201902_001E,46844
26017,2015,K200104_001E,105659
26017,2015,K202301_001E,86423
26017,2015,K202301_005E,2977
26017,2015,K201902_001E,46560
26017,2016,K200104_001E,104747
26017,2016,K202301_001E,85839
26017,2016,K202301_005E,3682
26017,2016,K201902_001E,44756
26017,2017,K200104_001E,104239
26017,2017,K202301_001E,85157
26017,2017,K202301_005E,3930
26017,2017,K201902_001E,44770
26017,2018,K200104_001E,103923
26017,2018,K202301_001E,86290
26017,2018,K202301_005E,2457
26017,2018,K201902_001E,50606
26017,2019,K200104_001E,103126
26017,2019,K202301_001E,84877
26017,2019,K202301_005E,2284
26017,2019,K201902_001E,49610
26017,2021,K200104_001E,102985
26017,2021,K202301_001E,86297
26017,2021,K202301_005E,2705
26017,2021,K201902_001E,56911
26017,2022,K200104_001E,102821
26017,2022,K202301_001E,84786
26017,2022,K202301_005E,2064
26017,2022,K201902_001E,55134
26021,2014,K200104_001E,155233
26021,2014,K202301_001E,124724
26021,2014,K202301_005E,5028
26021,2014,K201902_001E,44031
26021,2015,K200104_001E,154636
26021,2015,K202301_001E,124552
26021,2015,K202301_005E,6161
26021,2015,K201902_001E,46649
26021,2016,K200104_001E,154010
26021,2016,K202301_001E,123671
26021,2016,K202301_005E,3991
26021,2016,K201902_001E,47083
26021,2017,K200104_001E,154259
26021,2017,K202301_001E,124035
26021,2017,K202301_005E,4542
26021,2017,K201902_001E,48629
26021,2018,K200104_001E,154141
26021,2018,K202301_001E,123766
26021,2018,K202301_005E,3668
26021,2018,K201902_001E,51262
26021,2019,K200104_001E,153401
26021,2019,K202301_001E,123771
26021,2019,K202301_005E,3647
26021,2019,K201902_001E,50153
26021,2021,K200104_001E,153101
26021,2021,K202301_001E,124028
26021,2021,K202301_005E,4193
26021,2021,K201902_001E,57535
26021,2022,K200104_001E,152900
26021,2022,K202301_001E,124426
26021,2022,K202301_005E,4493
26021,2022,K201902_001E,61333
26023,2014,K200104_001E,43545
26023,2014,K202301_001E,34635
26023,2014,K202301_005E,733
26023,2014,K201902_001E,47408
26023,2015,K200104_001E,43664
26023,2015,K202301_001E,34718
26023,2015,K202301_005E,769
26023,2015,K201902_001E,47909
26023,2016,K200104_001E,43427
26023,2016,K202301_001E,34379
26023,2016,K202301_005E,786
26023,2016,K201902_001E,48647
26023,2017,K200104_001E,43410
26023,2017,K202301_001E,34782
26023,2017,K202301_005E,1174
26023,2017,K201902_001E,49404
26023,2018,K200104_001E,43622
26023,2018,K202301_001E,34793
26023,2018,K202301_005E,1113
26023,2018,K201902_001E,50253
26023,2019,K200104_001E,43517
26023,2019,K202301_001E,35020
26023,2019,K202301_005E,415
26023,2019,K201902_001E,51702
26023,2021,K200104_001E,44985
26023,2021,K202301_001E,35523
26023,2021,K202301_005E,1299
26023,2021,K201902_001E,61229
26023,2022,K200104_001E,44531
26023,2022,K202301_001E,35270
26023,2022,K202301_005E,825
26023,2022,K201902_001E,64431
26025,2014,K200104_001E,134878
26025,2014,K202301_001E,107335
26025,2014,K202301_005E,5245
26025,2014,K201902_001E,46088
26025,2015,K200104_001E,134314
26025,2015,K202301_001E,106973
26025,2015,K202301_005E,5125
26025,2015,K201902_001E,43084
26025,2016,K200104_001E,134386
26025,2016,K202301_001E,107049
26025,2016,K202301_005E,3613
26025,2016,K201902_001E,45902
26025,2017,K200104_001E,134128
26025,2017,K202301_001E,107593
26025,2017,K202301_005E,5157
26025,2017,K201902_001E,45386
26025,2018,K200104_001E,134487
26025,2018,K202301_001E,106995
26025,2018,K202301_005E,3736
26025,2018,K201902_001E,47204
26025,2019,K200104_001E,134159
26025,2019,K202301_001E,108281
26025,2019,K202301_005E,3709
26025,2019,K201902_001E,49055
26025,2021,K200104_001E,133819
26025,2021,K202301_001E,107126
26025,2021,K202301_005E,4953
26025,2021,K201902_001E,55192
26025,2022,K200104_001E,133289
26025,2022,K202301_001E,106740
26025,2022,K202301_005E,3195
26025,2022,K201902_001E,59522
26027,2014,K200104_001E,51608
